IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.227.246,4,4,0.00,17.62,0.00
104.24.28.252,4,4,0.00,17.65,0.00
104.24.219.65,4,4,0.00,17.67,0.00
172.67.123.175,4,4,0.00,17.67,0.00
172.65.23.215,4,4,0.00,17.68,0.00
104.19.241.242,4,4,0.00,17.69,0.00
172.65.91.39,4,4,0.00,17.70,0.00
104.19.142.250,4,4,0.00,17.71,0.00
104.24.191.147,4,4,0.00,17.71,0.00
172.65.74.175,4,4,0.00,17.71,0.00
172.65.54.77,4,4,0.00,17.72,0.00
172.65.28.40,4,4,0.00,17.73,0.00
172.65.51.137,4,4,0.00,17.73,0.00
104.24.180.13,4,4,0.00,17.75,0.00
162.159.151.206,4,4,0.00,17.75,0.00
104.24.27.185,4,4,0.00,17.75,0.00
162.159.93.175,4,4,0.00,17.75,0.00
104.27.11.42,4,4,0.00,17.75,0.00
104.27.23.220,4,4,0.00,17.76,0.00
104.24.154.42,4,4,0.00,17.76,0.00
172.65.175.24,4,4,0.00,17.76,0.00
104.16.85.231,4,4,0.00,17.77,0.00
104.27.15.218,4,4,0.00,17.77,0.00
172.64.75.105,4,4,0.00,17.77,0.00
172.65.229.46,4,4,0.00,17.77,0.00
172.65.59.117,4,4,0.00,17.77,0.00
104.24.46.157,4,4,0.00,17.78,0.00
162.159.152.124,4,4,0.00,17.78,0.00
162.159.42.73,4,4,0.00,17.78,0.00
172.65.30.88,4,4,0.00,17.79,0.00
104.27.18.8,4,4,0.00,17.79,0.00
104.16.54.53,4,4,0.00,17.79,0.00
104.25.230.216,4,4,0.00,17.79,0.00
104.25.107.243,4,4,0.00,17.79,0.00
172.65.120.211,4,4,0.00,17.80,0.00
172.65.31.29,4,4,0.00,17.81,0.00
172.65.247.126,4,4,0.00,17.81,0.00
172.65.24.114,4,4,0.00,17.81,0.00
104.24.81.149,4,4,0.00,17.81,0.00
104.27.103.61,4,4,0.00,17.81,0.00
172.65.66.81,4,4,0.00,17.81,0.00
104.27.126.218,4,4,0.00,17.82,0.00
172.65.40.96,4,4,0.00,17.82,0.00
104.24.183.5,4,4,0.00,17.82,0.00
172.65.182.21,4,4,0.00,17.82,0.00
172.65.18.35,4,4,0.00,17.83,0.00
104.24.250.140,4,4,0.00,17.83,0.00
104.24.48.61,4,4,0.00,17.83,0.00
104.16.119.195,4,4,0.00,17.83,0.00
172.65.237.26,4,4,0.00,17.83,0.00
104.24.14.171,4,4,0.00,17.83,0.00
162.159.95.53,4,4,0.00,17.83,0.00
172.65.233.65,4,4,0.00,17.83,0.00
172.64.101.43,4,4,0.00,17.83,0.00
104.24.65.34,4,4,0.00,17.83,0.00
172.65.80.228,4,4,0.00,17.84,0.00
172.65.183.41,4,4,0.00,17.84,0.00
104.24.84.179,4,4,0.00,17.84,0.00
104.25.43.6,4,4,0.00,17.84,0.00
104.27.1.151,4,4,0.00,17.85,0.00
104.27.37.5,4,4,0.00,17.85,0.00
104.25.56.227,4,4,0.00,17.85,0.00
104.27.89.109,4,4,0.00,17.85,0.00
172.65.113.74,4,4,0.00,17.85,0.00
172.65.180.212,4,4,0.00,17.85,0.00
104.24.179.16,4,4,0.00,17.85,0.00
162.159.147.16,4,4,0.00,17.86,0.00
172.65.104.90,4,4,0.00,17.86,0.00
104.16.41.64,4,4,0.00,17.86,0.00
172.64.67.148,4,4,0.00,17.86,0.00
104.16.56.63,4,4,0.00,17.87,0.00
172.65.137.100,4,4,0.00,17.87,0.00
172.67.92.232,4,4,0.00,17.87,0.00
172.65.84.165,4,4,0.00,17.87,0.00
172.64.100.20,4,4,0.00,17.87,0.00
104.17.191.129,4,4,0.00,17.87,0.00
172.65.65.156,4,4,0.00,17.87,0.00
104.18.166.228,4,4,0.00,17.87,0.00
104.25.74.98,4,4,0.00,17.88,0.00
104.27.42.159,4,4,0.00,17.88,0.00
104.24.32.181,4,4,0.00,17.88,0.00
104.25.111.201,4,4,0.00,17.88,0.00
162.159.82.127,4,4,0.00,17.88,0.00
172.65.55.138,4,4,0.00,17.88,0.00
104.16.59.225,4,4,0.00,17.88,0.00
104.17.198.199,4,4,0.00,17.88,0.00
172.65.121.197,4,4,0.00,17.88,0.00
162.159.140.13,4,4,0.00,17.89,0.00
172.65.165.217,4,4,0.00,17.89,0.00
104.27.9.94,4,4,0.00,17.89,0.00
104.24.90.171,4,4,0.00,17.89,0.00
172.64.231.201,4,4,0.00,17.89,0.00
172.65.220.159,4,4,0.00,17.89,0.00
172.65.226.3,4,4,0.00,17.89,0.00
104.24.216.199,4,4,0.00,17.89,0.00
172.65.47.97,4,4,0.00,17.90,0.00
172.65.186.57,4,4,0.00,17.90,0.00
172.65.50.71,4,4,0.00,17.90,0.00
172.65.206.100,4,4,0.00,17.90,0.00
172.67.105.170,4,4,0.00,17.90,0.00
104.25.229.90,4,4,0.00,17.90,0.00
162.159.141.61,4,4,0.00,17.90,0.00
104.19.112.79,4,4,0.00,17.90,0.00
104.24.195.204,4,4,0.00,17.90,0.00
104.24.13.22,4,4,0.00,17.91,0.00
104.24.85.70,4,4,0.00,17.91,0.00
172.65.29.164,4,4,0.00,17.91,0.00
172.67.94.207,4,4,0.00,17.92,0.00
172.65.83.158,4,4,0.00,17.92,0.00
104.17.35.16,4,4,0.00,17.92,0.00
104.25.87.184,4,4,0.00,17.92,0.00
172.65.190.49,4,4,0.00,17.92,0.00
104.25.240.8,4,4,0.00,17.92,0.00
104.25.216.28,4,4,0.00,17.92,0.00
172.65.134.166,4,4,0.00,17.93,0.00
172.64.145.10,4,4,0.00,17.93,0.00
104.16.63.212,4,4,0.00,17.93,0.00
104.16.76.1,4,4,0.00,17.94,0.00
172.65.17.165,4,4,0.00,17.94,0.00
104.24.82.91,4,4,0.00,17.94,0.00
104.27.8.152,4,4,0.00,17.94,0.00
104.16.57.254,4,4,0.00,17.95,0.00
172.65.122.39,4,4,0.00,17.95,0.00
172.65.201.235,4,4,0.00,17.95,0.00
162.159.134.118,4,4,0.00,17.95,0.00
104.27.40.49,4,4,0.00,17.95,0.00
104.16.88.37,4,4,0.00,17.95,0.00
172.65.151.207,4,4,0.00,17.95,0.00
172.65.75.129,4,4,0.00,17.96,0.00
104.27.118.54,4,4,0.00,17.96,0.00
162.159.2.59,4,4,0.00,17.96,0.00
172.64.68.241,4,4,0.00,17.96,0.00
104.16.47.246,4,4,0.00,17.96,0.00
172.66.2.92,4,4,0.00,17.96,0.00
104.17.31.102,4,4,0.00,17.97,0.00
104.16.89.246,4,4,0.00,17.97,0.00
172.65.179.31,4,4,0.00,17.97,0.00
172.64.72.82,4,4,0.00,17.97,0.00
104.18.178.39,4,4,0.00,17.97,0.00
104.16.49.138,4,4,0.00,17.97,0.00
104.17.186.29,4,4,0.00,17.97,0.00
172.65.109.147,4,4,0.00,17.98,0.00
172.65.8.0,4,4,0.00,17.98,0.00
172.65.127.195,4,4,0.00,17.98,0.00
172.65.106.102,4,4,0.00,17.99,0.00
172.64.232.225,4,4,0.00,17.99,0.00
104.24.212.137,4,4,0.00,17.99,0.00
104.16.131.68,4,4,0.00,17.99,0.00
172.65.139.240,4,4,0.00,17.99,0.00
104.18.200.45,4,4,0.00,17.99,0.00
104.24.37.142,4,4,0.00,17.99,0.00
104.25.242.131,4,4,0.00,17.99,0.00
162.159.142.155,4,4,0.00,17.99,0.00
104.24.31.235,4,4,0.00,17.99,0.00
172.65.155.69,4,4,0.00,17.99,0.00
172.65.246.123,4,4,0.00,17.99,0.00
104.27.92.35,4,4,0.00,17.99,0.00
104.24.25.45,4,4,0.00,17.99,0.00
172.65.19.188,4,4,0.00,17.99,0.00
104.24.47.70,4,4,0.00,17.99,0.00
104.27.30.230,4,4,0.00,17.99,0.00
104.18.86.109,4,4,0.00,17.99,0.00
104.16.64.227,4,4,0.00,18.00,0.00
172.64.149.46,4,4,0.00,18.00,0.00
104.16.78.116,4,4,0.00,18.00,0.00
172.64.77.178,4,4,0.00,18.00,0.00
172.64.147.228,4,4,0.00,18.00,0.00
172.65.249.36,4,4,0.00,18.00,0.00
104.19.226.32,4,4,0.00,18.00,0.00
104.24.213.103,4,4,0.00,18.00,0.00
162.159.25.125,4,4,0.00,18.00,0.00
104.16.111.248,4,4,0.00,18.00,0.00
104.25.47.209,4,4,0.00,18.00,0.00
172.64.36.246,4,4,0.00,18.00,0.00
172.65.255.148,4,4,0.00,18.00,0.00
172.65.15.121,4,4,0.00,18.01,0.00
172.64.69.164,4,4,0.00,18.01,0.00
104.16.140.237,4,4,0.00,18.01,0.00
104.18.88.189,4,4,0.00,18.01,0.00
104.18.165.205,4,4,0.00,18.01,0.00
104.25.60.188,4,4,0.00,18.01,0.00
172.67.71.95,4,4,0.00,18.01,0.00
104.16.211.227,4,4,0.00,18.01,0.00
104.24.55.102,4,4,0.00,18.02,0.00
104.27.100.35,4,4,0.00,18.02,0.00
