IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.153.162,4,4,0.00,17.34,0.00
172.65.115.202,4,4,0.00,17.36,0.00
172.65.40.248,4,4,0.00,17.37,0.00
172.65.164.186,4,4,0.00,17.43,0.00
104.25.26.87,4,4,0.00,17.43,0.00
172.67.163.232,4,4,0.00,17.46,0.00
104.18.123.141,4,4,0.00,17.47,0.00
172.67.169.66,4,4,0.00,17.48,0.00
104.21.230.224,4,4,0.00,17.48,0.00
104.21.14.247,4,4,0.00,17.50,0.00
172.65.198.117,4,4,0.00,17.50,0.00
172.67.178.9,4,4,0.00,17.50,0.00
172.65.119.243,4,4,0.00,17.51,0.00
172.65.86.161,4,4,0.00,17.51,0.00
172.65.79.71,4,4,0.00,17.51,0.00
172.66.173.29,4,4,0.00,17.51,0.00
172.66.171.213,4,4,0.00,17.52,0.00
172.67.165.146,4,4,0.00,17.52,0.00
172.65.254.244,4,4,0.00,17.52,0.00
104.24.28.141,4,4,0.00,17.53,0.00
172.65.52.79,4,4,0.00,17.53,0.00
172.65.214.36,4,4,0.00,17.53,0.00
104.21.211.94,4,4,0.00,17.53,0.00
104.25.38.152,4,4,0.00,17.53,0.00
172.65.137.107,4,4,0.00,17.53,0.00
104.25.47.170,4,4,0.00,17.54,0.00
172.67.76.114,4,4,0.00,17.56,0.00
104.21.232.149,4,4,0.00,17.56,0.00
104.25.177.27,4,4,0.00,17.56,0.00
172.65.75.223,4,4,0.00,17.57,0.00
172.65.234.194,4,4,0.00,17.57,0.00
104.25.33.202,4,4,0.00,17.57,0.00
172.65.245.118,4,4,0.00,17.58,0.00
172.65.131.189,4,4,0.00,17.58,0.00
172.65.205.196,4,4,0.00,17.58,0.00
172.67.174.122,4,4,0.00,17.58,0.00
104.21.64.243,4,4,0.00,17.58,0.00
104.24.144.45,4,4,0.00,17.59,0.00
172.67.176.180,4,4,0.00,17.59,0.00
172.65.200.178,4,4,0.00,17.60,0.00
172.65.105.181,4,4,0.00,17.60,0.00
172.65.232.224,4,4,0.00,17.60,0.00
172.65.250.115,4,4,0.00,17.60,0.00
172.67.114.18,4,4,0.00,17.60,0.00
162.159.143.176,4,4,0.00,17.60,0.00
104.25.39.243,4,4,0.00,17.60,0.00
104.25.22.47,4,4,0.00,17.60,0.00
162.159.62.64,4,4,0.00,17.61,0.00
172.66.135.30,4,4,0.00,17.61,0.00
172.65.82.165,4,4,0.00,17.62,0.00
162.159.58.23,4,4,0.00,17.62,0.00
104.17.159.156,4,4,0.00,17.62,0.00
104.24.29.70,4,4,0.00,17.62,0.00
172.65.127.159,4,4,0.00,17.63,0.00
172.65.133.77,4,4,0.00,17.63,0.00
172.65.121.178,4,4,0.00,17.63,0.00
172.67.224.64,4,4,0.00,17.63,0.00
104.21.12.37,4,4,0.00,17.63,0.00
104.27.64.88,4,4,0.00,17.63,0.00
104.24.24.109,4,4,0.00,17.64,0.00
104.27.201.239,4,4,0.00,17.64,0.00
172.67.96.162,4,4,0.00,17.64,0.00
104.24.90.23,4,4,0.00,17.65,0.00
104.24.50.204,4,4,0.00,17.65,0.00
172.67.173.35,4,4,0.00,17.65,0.00
172.67.175.207,4,4,0.00,17.65,0.00
104.18.116.142,4,4,0.00,17.65,0.00
104.25.225.253,4,4,0.00,17.65,0.00
172.67.103.242,4,4,0.00,17.65,0.00
172.66.195.151,4,4,0.00,17.65,0.00
172.67.120.91,4,4,0.00,17.66,0.00
172.65.16.196,4,4,0.00,17.66,0.00
104.21.233.36,4,4,0.00,17.66,0.00
104.18.118.213,4,4,0.00,17.66,0.00
172.65.125.20,4,4,0.00,17.67,0.00
172.67.153.119,4,4,0.00,17.67,0.00
172.65.103.43,4,4,0.00,17.67,0.00
104.25.23.238,4,4,0.00,17.68,0.00
104.24.44.164,4,4,0.00,17.68,0.00
162.159.57.37,4,4,0.00,17.68,0.00
172.65.107.252,4,4,0.00,17.68,0.00
172.65.156.23,4,4,0.00,17.68,0.00
104.25.153.136,4,4,0.00,17.68,0.00
104.27.56.123,4,4,0.00,17.68,0.00
172.65.48.3,4,4,0.00,17.69,0.00
104.25.207.122,4,4,0.00,17.69,0.00
172.65.28.51,4,4,0.00,17.69,0.00
104.25.228.247,4,4,0.00,17.69,0.00
172.65.141.13,4,4,0.00,17.69,0.00
104.24.194.113,4,4,0.00,17.69,0.00
172.65.236.9,4,4,0.00,17.69,0.00
104.21.33.252,4,4,0.00,17.69,0.00
104.16.77.163,4,4,0.00,17.69,0.00
104.21.68.227,4,4,0.00,17.69,0.00
172.65.98.187,4,4,0.00,17.69,0.00
172.65.226.137,4,4,0.00,17.70,0.00
172.65.13.247,4,4,0.00,17.70,0.00
104.25.37.109,4,4,0.00,17.70,0.00
172.65.39.170,4,4,0.00,17.70,0.00
104.20.1.7,4,4,0.00,17.70,0.00
162.159.56.114,4,4,0.00,17.70,0.00
104.25.27.178,4,4,0.00,17.70,0.00
104.16.40.32,4,4,0.00,17.70,0.00
104.27.44.76,4,4,0.00,17.70,0.00
172.65.124.189,4,4,0.00,17.71,0.00
172.65.110.130,4,4,0.00,17.71,0.00
104.25.203.6,4,4,0.00,17.71,0.00
172.65.159.26,4,4,0.00,17.71,0.00
104.16.160.204,4,4,0.00,17.71,0.00
104.27.57.126,4,4,0.00,17.71,0.00
104.27.43.177,4,4,0.00,17.71,0.00
172.65.108.236,4,4,0.00,17.71,0.00
104.17.162.186,4,4,0.00,17.72,0.00
162.159.24.14,4,4,0.00,17.72,0.00
172.65.58.90,4,4,0.00,17.72,0.00
172.65.120.138,4,4,0.00,17.72,0.00
104.25.253.12,4,4,0.00,17.72,0.00
172.65.197.243,4,4,0.00,17.72,0.00
104.21.204.53,4,4,0.00,17.72,0.00
104.27.194.32,4,4,0.00,17.72,0.00
172.67.149.109,4,4,0.00,17.72,0.00
104.27.39.93,4,4,0.00,17.73,0.00
104.25.183.167,4,4,0.00,17.73,0.00
104.24.49.13,4,4,0.00,17.73,0.00
172.64.82.191,4,4,0.00,17.73,0.00
172.66.177.82,4,4,0.00,17.73,0.00
104.24.163.68,4,4,0.00,17.73,0.00
104.27.48.77,4,4,0.00,17.73,0.00
172.65.135.235,4,4,0.00,17.73,0.00
104.27.67.30,4,4,0.00,17.73,0.00
104.24.47.141,4,4,0.00,17.73,0.00
172.64.235.125,4,4,0.00,17.73,0.00
172.67.170.222,4,4,0.00,17.73,0.00
104.21.239.46,4,4,0.00,17.73,0.00
104.25.25.74,4,4,0.00,17.74,0.00
172.66.3.81,4,4,0.00,17.74,0.00
172.67.91.124,4,4,0.00,17.74,0.00
104.17.91.64,4,4,0.00,17.74,0.00
104.17.153.235,4,4,0.00,17.74,0.00
172.66.211.148,4,4,0.00,17.74,0.00
172.66.40.180,4,4,0.00,17.74,0.00
104.25.0.121,4,4,0.00,17.74,0.00
104.25.174.96,4,4,0.00,17.75,0.00
172.65.244.119,4,4,0.00,17.75,0.00
104.27.122.228,4,4,0.00,17.75,0.00
104.21.28.232,4,4,0.00,17.75,0.00
172.65.123.42,4,4,0.00,17.75,0.00
172.66.150.20,4,4,0.00,17.75,0.00
104.24.138.109,4,4,0.00,17.75,0.00
104.24.246.251,4,4,0.00,17.75,0.00
172.65.169.119,4,4,0.00,17.75,0.00
104.27.196.22,4,4,0.00,17.75,0.00
104.24.192.44,4,4,0.00,17.75,0.00
172.65.199.111,4,4,0.00,17.75,0.00
104.27.41.17,4,4,0.00,17.76,0.00
172.65.240.189,4,4,0.00,17.76,0.00
104.25.182.154,4,4,0.00,17.76,0.00
172.65.41.235,4,4,0.00,17.76,0.00
104.16.49.204,4,4,0.00,17.76,0.00
172.65.84.215,4,4,0.00,17.76,0.00
172.65.57.126,4,4,0.00,17.76,0.00
104.21.221.112,4,4,0.00,17.77,0.00
104.18.137.15,4,4,0.00,17.77,0.00
172.66.202.92,4,4,0.00,17.77,0.00
172.66.201.167,4,4,0.00,17.77,0.00
172.65.83.92,4,4,0.00,17.77,0.00
104.16.88.21,4,4,0.00,17.77,0.00
104.19.211.48,4,4,0.00,17.77,0.00
104.25.34.240,4,4,0.00,17.77,0.00
104.27.8.234,4,4,0.00,17.77,0.00
172.65.118.217,4,4,0.00,17.78,0.00
104.17.31.201,4,4,0.00,17.78,0.00
104.24.148.205,4,4,0.00,17.78,0.00
104.16.58.68,4,4,0.00,17.78,0.00
104.25.173.216,4,4,0.00,17.78,0.00
172.65.168.17,4,4,0.00,17.79,0.00
172.67.70.138,4,4,0.00,17.79,0.00
104.21.17.228,4,4,0.00,17.79,0.00
172.66.199.94,4,4,0.00,17.79,0.00
104.27.65.148,4,4,0.00,17.79,0.00
104.21.82.210,4,4,0.00,17.79,0.00
104.24.36.250,4,4,0.00,17.79,0.00
172.65.247.201,4,4,0.00,17.79,0.00
104.21.67.35,4,4,0.00,17.79,0.00
172.67.164.224,4,4,0.00,17.79,0.00
104.25.170.247,4,4,0.00,17.79,0.00
162.159.138.44,4,4,0.00,17.79,0.00
172.67.72.79,4,4,0.00,17.80,0.00
172.65.202.105,4,4,0.00,17.80,0.00
104.24.32.9,4,4,0.00,17.80,0.00
104.24.35.92,4,4,0.00,17.80,0.00
104.27.53.235,4,4,0.00,17.80,0.00
172.65.184.211,4,4,0.00,17.80,0.00
172.67.168.57,4,4,0.00,17.80,0.00
104.16.62.40,4,4,0.00,17.80,0.00
172.65.67.79,4,4,0.00,17.80,0.00
104.27.68.167,4,4,0.00,17.80,0.00
172.65.117.129,4,4,0.00,17.80,0.00
104.27.66.78,4,4,0.00,17.80,0.00
172.66.128.153,4,4,0.00,17.81,0.00
104.21.218.61,4,4,0.00,17.81,0.00
104.20.53.50,4,4,0.00,17.81,0.00
104.16.31.184,4,4,0.00,17.81,0.00
104.27.30.239,4,4,0.00,17.81,0.00
172.65.215.61,4,4,0.00,17.81,0.00
104.21.47.222,4,4,0.00,17.81,0.00
172.65.196.149,4,4,0.00,17.81,0.00
104.27.18.214,4,4,0.00,17.82,0.00
104.27.114.151,4,4,0.00,17.82,0.00
104.21.62.85,4,4,0.00,17.82,0.00
162.159.14.243,4,4,0.00,17.82,0.00
172.65.255.168,4,4,0.00,17.82,0.00
104.21.65.96,4,4,0.00,17.83,0.00
172.65.93.254,4,4,0.00,17.83,0.00
104.25.30.49,4,4,0.00,17.83,0.00
172.66.210.116,4,4,0.00,17.83,0.00
104.19.151.242,4,4,0.00,17.83,0.00
172.67.166.221,4,4,0.00,17.83,0.00
172.65.36.24,4,4,0.00,17.83,0.00
104.27.27.89,4,4,0.00,17.83,0.00
104.17.95.232,4,4,0.00,17.83,0.00
104.16.74.15,4,4,0.00,17.83,0.00
104.18.184.105,4,4,0.00,17.83,0.00
172.67.104.153,4,4,0.00,17.83,0.00
104.27.28.64,4,4,0.00,17.83,0.00
162.159.41.109,4,4,0.00,17.84,0.00
172.65.132.73,4,4,0.00,17.84,0.00
172.67.158.102,4,4,0.00,17.84,0.00
104.27.95.99,4,4,0.00,17.84,0.00
104.25.21.86,4,4,0.00,17.84,0.00
172.65.238.180,4,4,0.00,17.84,0.00
198.41.199.118,4,4,0.00,17.84,0.00
198.41.201.61,4,4,0.00,17.84,0.00
172.67.205.24,4,4,0.00,17.84,0.00
104.16.76.194,4,4,0.00,17.85,0.00
104.26.2.174,4,4,0.00,17.85,0.00
172.65.251.53,4,4,0.00,17.85,0.00
104.19.146.146,4,4,0.00,17.85,0.00
104.24.43.240,4,4,0.00,17.85,0.00
172.65.17.224,4,4,0.00,17.85,0.00
172.67.179.114,4,4,0.00,17.85,0.00
104.24.146.68,4,4,0.00,17.85,0.00
104.24.65.224,4,4,0.00,17.86,0.00
104.27.1.174,4,4,0.00,17.86,0.00
104.17.231.239,4,4,0.00,17.86,0.00
104.25.74.83,4,4,0.00,17.87,0.00
104.24.79.212,4,4,0.00,17.87,0.00
104.24.156.104,4,4,0.00,17.87,0.00
104.27.3.62,4,4,0.00,17.87,0.00
104.21.72.206,4,4,0.00,17.87,0.00
104.25.16.236,4,4,0.00,17.87,0.00
104.25.180.208,4,4,0.00,17.87,0.00
104.24.80.243,4,4,0.00,17.88,0.00
104.19.62.205,4,4,0.00,17.88,0.00
172.65.20.91,4,4,0.00,17.88,0.00
104.25.50.37,4,4,0.00,17.88,0.00
172.65.248.130,4,4,0.00,17.88,0.00
104.25.35.62,4,4,0.00,17.88,0.00
172.67.111.88,4,4,0.00,17.88,0.00
104.25.199.24,4,4,0.00,17.88,0.00
172.65.102.30,4,4,0.00,17.88,0.00
104.25.32.24,4,4,0.00,17.88,0.00
104.17.6.170,4,4,0.00,17.89,0.00
172.67.140.141,4,4,0.00,17.89,0.00
172.65.182.98,4,4,0.00,17.89,0.00
172.65.91.26,4,4,0.00,17.89,0.00
104.19.156.67,4,4,0.00,17.89,0.00
172.67.113.46,4,4,0.00,17.89,0.00
104.16.115.111,4,4,0.00,17.89,0.00
172.64.88.197,4,4,0.00,17.89,0.00
172.67.234.91,4,4,0.00,17.89,0.00
104.16.93.55,4,4,0.00,17.89,0.00
104.24.136.107,4,4,0.00,17.89,0.00
172.67.160.231,4,4,0.00,17.89,0.00
172.64.150.41,4,4,0.00,17.89,0.00
104.17.16.74,4,4,0.00,17.89,0.00
172.67.159.202,4,4,0.00,17.90,0.00
172.65.116.227,4,4,0.00,17.90,0.00
104.25.13.69,4,4,0.00,17.90,0.00
172.64.176.94,4,4,0.00,17.90,0.00
172.65.59.181,4,4,0.00,17.90,0.00
104.21.26.15,4,4,0.00,17.90,0.00
104.21.55.208,4,4,0.00,17.90,0.00
162.159.133.200,4,4,0.00,17.90,0.00
104.24.22.133,4,4,0.00,17.90,0.00
104.16.67.15,4,4,0.00,17.90,0.00
172.67.155.242,4,4,0.00,17.91,0.00
104.16.45.66,4,4,0.00,17.91,0.00
104.25.49.73,4,4,0.00,17.91,0.00
104.24.73.242,4,4,0.00,17.91,0.00
104.21.229.208,4,4,0.00,17.91,0.00
104.21.45.134,4,4,0.00,17.91,0.00
104.25.118.127,4,4,0.00,17.91,0.00
162.159.49.169,4,4,0.00,17.91,0.00
104.27.205.104,4,4,0.00,17.91,0.00
104.25.176.142,4,4,0.00,17.91,0.00
172.65.249.11,4,4,0.00,17.92,0.00
162.159.91.161,4,4,0.00,17.92,0.00
104.27.29.94,4,4,0.00,17.92,0.00
104.27.22.77,4,4,0.00,17.92,0.00
104.25.186.199,4,4,0.00,17.92,0.00
172.67.195.69,4,4,0.00,17.92,0.00
104.24.45.131,4,4,0.00,17.92,0.00
104.27.71.58,4,4,0.00,17.93,0.00
104.25.41.54,4,4,0.00,17.93,0.00
104.24.60.116,4,4,0.00,17.93,0.00
172.65.195.114,4,4,0.00,17.93,0.00
104.27.58.23,4,4,0.00,17.93,0.00
104.27.112.106,4,4,0.00,17.93,0.00
172.66.165.206,4,4,0.00,17.93,0.00
104.24.48.159,4,4,0.00,17.94,0.00
172.67.110.3,4,4,0.00,17.94,0.00
104.18.84.39,4,4,0.00,17.94,0.00
172.67.130.170,4,4,0.00,17.94,0.00
104.25.28.36,4,4,0.00,17.94,0.00
104.27.51.94,4,4,0.00,17.94,0.00
172.67.79.108,4,4,0.00,17.94,0.00
104.25.198.159,4,4,0.00,17.94,0.00
104.27.52.155,4,4,0.00,17.94,0.00
172.65.218.183,4,4,0.00,17.95,0.00
104.21.227.242,4,4,0.00,17.95,0.00
104.19.158.179,4,4,0.00,17.95,0.00
172.65.204.209,4,4,0.00,17.95,0.00
104.25.40.205,4,4,0.00,17.95,0.00
104.17.157.143,4,4,0.00,17.95,0.00
104.21.63.168,4,4,0.00,17.95,0.00
172.65.246.177,4,4,0.00,17.96,0.00
104.25.192.48,4,4,0.00,17.96,0.00
104.19.197.53,4,4,0.00,17.96,0.00
104.16.125.171,4,4,0.00,17.96,0.00
104.25.200.144,4,4,0.00,17.96,0.00
104.21.69.70,4,4,0.00,17.96,0.00
104.24.31.201,4,4,0.00,17.96,0.00
104.21.30.79,4,4,0.00,17.96,0.00
172.65.11.122,4,4,0.00,17.96,0.00
141.101.90.175,4,4,0.00,17.96,0.00
162.159.129.12,4,4,0.00,17.96,0.00
172.67.162.76,4,4,0.00,17.97,0.00
172.65.210.187,4,4,0.00,17.97,0.00
198.41.204.164,4,4,0.00,17.97,0.00
172.64.72.156,4,4,0.00,17.97,0.00
172.66.47.159,4,4,0.00,17.97,0.00
172.66.46.106,4,4,0.00,17.97,0.00
104.16.94.4,4,4,0.00,17.97,0.00
104.19.204.187,4,4,0.00,17.97,0.00
172.67.131.107,4,4,0.00,17.97,0.00
104.24.189.136,4,4,0.00,17.97,0.00
172.65.209.100,4,4,0.00,17.98,0.00
172.65.237.90,4,4,0.00,17.98,0.00
104.25.205.6,4,4,0.00,17.98,0.00
172.66.44.5,4,4,0.00,17.98,0.00
172.67.242.172,4,4,0.00,17.98,0.00
104.21.60.238,4,4,0.00,17.98,0.00
172.67.156.158,4,4,0.00,17.98,0.00
104.27.4.28,4,4,0.00,17.98,0.00
104.16.59.130,4,4,0.00,17.98,0.00
104.25.217.139,4,4,0.00,17.98,0.00
162.159.42.234,4,4,0.00,17.98,0.00
104.24.13.84,4,4,0.00,17.99,0.00
104.27.50.159,4,4,0.00,17.99,0.00
172.65.2.2,4,4,0.00,18.00,0.00
172.65.130.33,4,4,0.00,18.00,0.00
172.65.175.72,4,4,0.00,18.00,0.00
104.21.59.32,4,4,0.00,18.00,0.00
104.21.235.62,4,4,0.00,18.00,0.00
172.66.43.154,4,4,0.00,18.00,0.00
172.66.194.32,4,4,0.00,18.00,0.00
104.27.63.90,4,4,0.00,18.00,0.00
104.19.56.6,4,4,0.00,18.00,0.00
104.21.42.253,4,4,0.00,18.00,0.00
104.17.126.103,4,4,0.00,18.00,0.00
172.64.230.166,4,4,0.00,18.00,0.00
172.65.155.92,4,4,0.00,18.00,0.00
104.17.120.156,4,4,0.00,18.01,0.00
172.67.186.34,4,4,0.00,18.01,0.00
104.17.151.30,4,4,0.00,18.01,0.00
172.64.75.223,4,4,0.00,18.01,0.00
172.66.129.182,4,4,0.00,18.01,0.00
104.21.46.174,4,4,0.00,18.01,0.00
172.67.93.29,4,4,0.00,18.01,0.00
104.24.46.127,4,4,0.00,18.01,0.00
104.24.64.72,4,4,0.00,18.01,0.00
172.65.227.246,4,4,0.00,18.02,0.00
104.17.118.6,4,4,0.00,18.02,0.00
172.64.76.154,4,4,0.00,18.02,0.00
104.19.216.234,4,4,0.00,18.02,0.00
104.21.86.128,4,4,0.00,18.02,0.00
198.41.203.27,4,4,0.00,18.02,0.00
172.65.81.145,4,4,0.00,18.02,0.00
104.25.201.78,4,4,0.00,18.02,0.00
104.20.40.66,4,4,0.00,18.02,0.00
104.25.73.67,4,4,0.00,18.02,0.00
104.18.23.190,4,4,0.00,18.02,0.00
162.159.196.236,4,4,0.00,18.02,0.00
162.159.61.74,4,4,0.00,18.02,0.00
172.65.189.130,4,4,0.00,18.03,0.00
104.17.103.148,4,4,0.00,18.03,0.00
