IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.86.25,4,4,0.00,17.19,0.00
104.21.215.204,4,4,0.00,17.25,0.00
104.17.89.163,4,4,0.00,17.26,0.00
172.65.78.32,4,4,0.00,17.29,0.00
104.25.208.88,4,4,0.00,17.29,0.00
104.19.151.249,4,4,0.00,17.29,0.00
104.19.83.119,4,4,0.00,17.30,0.00
172.66.43.139,4,4,0.00,17.32,0.00
104.25.54.112,4,4,0.00,17.33,0.00
104.17.245.171,4,4,0.00,17.33,0.00
104.21.15.228,4,4,0.00,17.33,0.00
104.18.240.239,4,4,0.00,17.34,0.00
104.19.121.190,4,4,0.00,17.34,0.00
104.20.19.169,4,4,0.00,17.35,0.00
104.24.220.126,4,4,0.00,17.36,0.00
104.19.28.181,4,4,0.00,17.36,0.00
104.19.173.92,4,4,0.00,17.37,0.00
104.17.194.32,4,4,0.00,17.37,0.00
104.17.129.84,4,4,0.00,17.37,0.00
104.19.206.20,4,4,0.00,17.37,0.00
104.18.181.239,4,4,0.00,17.37,0.00
104.19.225.74,4,4,0.00,17.37,0.00
172.66.163.151,4,4,0.00,17.38,0.00
104.27.41.79,4,4,0.00,17.38,0.00
104.24.47.63,4,4,0.00,17.38,0.00
104.20.7.192,4,4,0.00,17.38,0.00
172.65.202.103,4,4,0.00,17.38,0.00
104.20.29.50,4,4,0.00,17.38,0.00
104.24.237.55,4,4,0.00,17.38,0.00
104.18.141.221,4,4,0.00,17.39,0.00
172.65.99.235,4,4,0.00,17.39,0.00
104.19.185.166,4,4,0.00,17.39,0.00
172.66.172.33,4,4,0.00,17.39,0.00
104.19.184.152,4,4,0.00,17.39,0.00
104.24.194.71,4,4,0.00,17.39,0.00
162.159.27.185,4,4,0.00,17.40,0.00
162.159.81.196,4,4,0.00,17.40,0.00
172.65.51.214,4,4,0.00,17.40,0.00
104.25.246.9,4,4,0.00,17.40,0.00
104.25.179.52,4,4,0.00,17.41,0.00
104.24.160.137,4,4,0.00,17.41,0.00
172.65.228.117,4,4,0.00,17.41,0.00
172.65.152.68,4,4,0.00,17.41,0.00
172.65.144.66,4,4,0.00,17.41,0.00
172.67.159.159,4,4,0.00,17.41,0.00
172.65.74.104,4,4,0.00,17.41,0.00
104.27.90.184,4,4,0.00,17.42,0.00
104.17.76.210,4,4,0.00,17.42,0.00
172.65.159.168,4,4,0.00,17.43,0.00
172.65.57.163,4,4,0.00,17.43,0.00
104.19.43.245,4,4,0.00,17.43,0.00
104.25.227.84,4,4,0.00,17.43,0.00
172.67.245.231,4,4,0.00,17.43,0.00
172.65.39.84,4,4,0.00,17.43,0.00
172.65.97.31,4,4,0.00,17.43,0.00
172.65.43.234,4,4,0.00,17.44,0.00
104.27.84.238,4,4,0.00,17.44,0.00
104.19.159.18,4,4,0.00,17.44,0.00
104.25.93.182,4,4,0.00,17.44,0.00
104.20.39.120,4,4,0.00,17.44,0.00
104.27.23.156,4,4,0.00,17.44,0.00
104.17.132.214,4,4,0.00,17.44,0.00
104.17.22.45,4,4,0.00,17.44,0.00
172.65.150.163,4,4,0.00,17.44,0.00
172.65.227.209,4,4,0.00,17.44,0.00
104.25.32.81,4,4,0.00,17.44,0.00
172.65.187.87,4,4,0.00,17.45,0.00
104.25.46.170,4,4,0.00,17.45,0.00
104.19.110.101,4,4,0.00,17.45,0.00
172.64.98.105,4,4,0.00,17.45,0.00
172.66.150.252,4,4,0.00,17.45,0.00
104.24.38.63,4,4,0.00,17.45,0.00
104.25.187.158,4,4,0.00,17.45,0.00
172.65.225.223,4,4,0.00,17.45,0.00
104.24.70.152,4,4,0.00,17.45,0.00
104.25.143.93,4,4,0.00,17.45,0.00
104.18.236.181,4,4,0.00,17.46,0.00
172.64.188.61,4,4,0.00,17.46,0.00
104.27.33.72,4,4,0.00,17.46,0.00
104.16.173.139,4,4,0.00,17.46,0.00
172.65.25.206,4,4,0.00,17.46,0.00
104.18.90.163,4,4,0.00,17.46,0.00
104.25.252.122,4,4,0.00,17.46,0.00
104.20.62.245,4,4,0.00,17.46,0.00
104.25.108.135,4,4,0.00,17.46,0.00
104.24.135.212,4,4,0.00,17.46,0.00
104.16.108.244,4,4,0.00,17.46,0.00
104.16.55.76,4,4,0.00,17.46,0.00
104.27.107.252,4,4,0.00,17.46,0.00
104.16.157.61,4,4,0.00,17.46,0.00
172.67.74.24,4,4,0.00,17.46,0.00
104.16.179.196,4,4,0.00,17.46,0.00
172.64.230.54,4,4,0.00,17.46,0.00
172.65.100.202,4,4,0.00,17.47,0.00
104.17.101.242,4,4,0.00,17.47,0.00
104.18.252.153,4,4,0.00,17.47,0.00
104.25.136.223,4,4,0.00,17.47,0.00
172.65.46.152,4,4,0.00,17.47,0.00
172.66.159.186,4,4,0.00,17.47,0.00
172.65.84.249,4,4,0.00,17.47,0.00
172.65.162.39,4,4,0.00,17.47,0.00
172.65.105.174,4,4,0.00,17.47,0.00
162.159.57.94,4,4,0.00,17.47,0.00
104.20.42.37,4,4,0.00,17.47,0.00
104.24.210.108,4,4,0.00,17.47,0.00
104.18.86.193,4,4,0.00,17.48,0.00
104.17.152.143,4,4,0.00,17.48,0.00
104.18.119.80,4,4,0.00,17.48,0.00
104.19.88.13,4,4,0.00,17.48,0.00
172.65.210.137,4,4,0.00,17.48,0.00
104.20.44.216,4,4,0.00,17.48,0.00
172.67.78.140,4,4,0.00,17.48,0.00
104.24.54.17,4,4,0.00,17.48,0.00
162.159.158.47,4,4,0.00,17.48,0.00
104.18.116.153,4,4,0.00,17.48,0.00
104.19.115.228,4,4,0.00,17.48,0.00
104.26.9.77,4,4,0.00,17.48,0.00
104.25.92.124,4,4,0.00,17.49,0.00
104.25.40.116,4,4,0.00,17.49,0.00
104.25.71.220,4,4,0.00,17.49,0.00
104.24.233.143,4,4,0.00,17.49,0.00
172.65.19.238,4,4,0.00,17.49,0.00
104.20.41.125,4,4,0.00,17.49,0.00
104.20.58.56,4,4,0.00,17.49,0.00
104.27.79.9,4,4,0.00,17.49,0.00
104.20.52.55,4,4,0.00,17.49,0.00
172.66.155.38,4,4,0.00,17.49,0.00
104.17.57.218,4,4,0.00,17.49,0.00
104.19.68.132,4,4,0.00,17.49,0.00
172.65.160.164,4,4,0.00,17.49,0.00
104.25.43.233,4,4,0.00,17.49,0.00
172.65.36.41,4,4,0.00,17.49,0.00
104.17.226.1,4,4,0.00,17.49,0.00
162.159.25.57,4,4,0.00,17.49,0.00
172.67.69.30,4,4,0.00,17.49,0.00
172.64.154.213,4,4,0.00,17.49,0.00
104.25.198.31,4,4,0.00,17.50,0.00
104.19.44.204,4,4,0.00,17.50,0.00
104.24.231.53,4,4,0.00,17.50,0.00
104.25.22.216,4,4,0.00,17.50,0.00
104.27.40.46,4,4,0.00,17.50,0.00
104.19.114.122,4,4,0.00,17.50,0.00
104.18.232.53,4,4,0.00,17.50,0.00
104.26.11.190,4,4,0.00,17.50,0.00
172.66.151.225,4,4,0.00,17.50,0.00
172.65.56.39,4,4,0.00,17.50,0.00
172.65.29.176,4,4,0.00,17.50,0.00
172.65.161.241,4,4,0.00,17.50,0.00
172.65.11.182,4,4,0.00,17.51,0.00
198.41.205.159,4,4,0.00,17.51,0.00
172.65.89.33,4,4,0.00,17.51,0.00
104.24.240.195,4,4,0.00,17.51,0.00
104.27.37.189,4,4,0.00,17.51,0.00
172.65.77.100,4,4,0.00,17.51,0.00
104.24.141.23,4,4,0.00,17.51,0.00
104.19.230.25,4,4,0.00,17.51,0.00
104.20.5.135,4,4,0.00,17.51,0.00
172.65.108.77,4,4,0.00,17.51,0.00
172.66.161.63,4,4,0.00,17.51,0.00
162.159.42.237,4,4,0.00,17.51,0.00
172.65.80.55,4,4,0.00,17.51,0.00
104.24.234.157,4,4,0.00,17.51,0.00
104.19.198.54,4,4,0.00,17.51,0.00
172.65.73.7,4,4,0.00,17.51,0.00
104.20.1.241,4,4,0.00,17.52,0.00
172.65.30.222,4,4,0.00,17.52,0.00
172.65.119.9,4,4,0.00,17.52,0.00
104.17.59.216,4,4,0.00,17.52,0.00
104.25.175.108,4,4,0.00,17.52,0.00
172.65.211.222,4,4,0.00,17.52,0.00
172.65.238.11,4,4,0.00,17.52,0.00
104.25.211.226,4,4,0.00,17.52,0.00
104.19.77.198,4,4,0.00,17.52,0.00
104.18.78.218,4,4,0.00,17.52,0.00
104.18.101.180,4,4,0.00,17.52,0.00
104.17.166.13,4,4,0.00,17.52,0.00
104.16.210.28,4,4,0.00,17.52,0.00
104.27.101.109,4,4,0.00,17.52,0.00
104.26.8.183,4,4,0.00,17.52,0.00
104.19.71.145,4,4,0.00,17.52,0.00
104.16.159.156,4,4,0.00,17.52,0.00
104.26.5.180,4,4,0.00,17.53,0.00
172.65.173.124,4,4,0.00,17.53,0.00
172.67.185.23,4,4,0.00,17.53,0.00
172.65.116.59,4,4,0.00,17.53,0.00
104.17.165.77,4,4,0.00,17.53,0.00
172.67.79.28,4,4,0.00,17.53,0.00
104.24.247.76,4,4,0.00,17.53,0.00
104.17.126.92,4,4,0.00,17.53,0.00
172.66.149.25,4,4,0.00,17.53,0.00
104.16.168.253,4,4,0.00,17.53,0.00
104.18.220.182,4,4,0.00,17.53,0.00
104.24.214.186,4,4,0.00,17.53,0.00
172.67.196.151,4,4,0.00,17.53,0.00
104.18.217.114,4,4,0.00,17.53,0.00
