IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.98.6,4,4,0.00,1.83,0.00
104.24.74.119,4,4,0.00,1.86,0.00
172.67.146.107,4,4,0.00,1.88,0.00
172.65.165.145,4,4,0.00,1.90,0.00
172.67.234.217,4,4,0.00,1.91,0.00
172.65.244.229,4,4,0.00,1.92,0.00
172.67.71.186,4,4,0.00,1.92,0.00
172.67.119.148,4,4,0.00,1.93,0.00
172.65.133.56,4,4,0.00,1.94,0.00
104.24.34.63,4,4,0.00,1.94,0.00
172.65.39.242,4,4,0.00,1.95,0.00
172.65.145.214,4,4,0.00,1.95,0.00
104.21.83.60,4,4,0.00,1.96,0.00
172.65.213.212,4,4,0.00,1.97,0.00
104.24.28.104,4,4,0.00,1.99,0.00
104.21.81.62,4,4,0.00,2.00,0.00
162.159.24.139,4,4,0.00,2.00,0.00
172.65.43.221,4,4,0.00,2.00,0.00
172.67.239.199,4,4,0.00,2.00,0.00
172.65.132.118,4,4,0.00,2.01,0.00
172.65.130.171,4,4,0.00,2.01,0.00
172.65.36.17,4,4,0.00,2.01,0.00
104.27.126.40,4,4,0.00,2.01,0.00
104.21.93.132,4,4,0.00,2.01,0.00
172.65.216.122,4,4,0.00,2.02,0.00
172.67.130.219,4,4,0.00,2.05,0.00
172.65.55.35,4,4,0.00,2.05,0.00
172.65.48.182,4,4,0.00,2.05,0.00
172.65.141.50,4,4,0.00,2.06,0.00
172.64.155.234,4,4,0.00,2.06,0.00
172.65.184.80,4,4,0.00,2.06,0.00
104.21.97.197,4,4,0.00,2.07,0.00
172.65.24.32,4,4,0.00,2.07,0.00
104.21.55.192,4,4,0.00,2.08,0.00
172.65.239.58,4,4,0.00,2.08,0.00
172.67.126.128,4,4,0.00,2.08,0.00
172.65.140.240,4,4,0.00,2.08,0.00
172.65.44.51,4,4,0.00,2.08,0.00
172.67.163.116,4,4,0.00,2.08,0.00
172.65.19.147,4,4,0.00,2.09,0.00
172.65.193.184,4,4,0.00,2.09,0.00
172.64.187.195,4,4,0.00,2.09,0.00
172.65.67.215,4,4,0.00,2.09,0.00
172.65.64.113,4,4,0.00,2.10,0.00
104.21.228.120,4,4,0.00,2.10,0.00
104.21.44.36,4,4,0.00,2.11,0.00
104.24.95.221,4,4,0.00,2.11,0.00
172.65.169.152,4,4,0.00,2.12,0.00
172.65.249.99,4,4,0.00,2.12,0.00
172.67.242.154,4,4,0.00,2.12,0.00
104.27.201.88,4,4,0.00,2.12,0.00
104.24.72.231,4,4,0.00,2.13,0.00
172.64.186.36,4,4,0.00,2.13,0.00
172.65.52.131,4,4,0.00,2.14,0.00
172.65.25.81,4,4,0.00,2.14,0.00
172.65.208.153,4,4,0.00,2.14,0.00
172.64.98.45,4,4,0.00,2.14,0.00
172.67.76.205,4,4,0.00,2.14,0.00
104.24.151.240,4,4,0.00,2.14,0.00
104.24.68.115,4,4,0.00,2.14,0.00
162.159.134.203,4,4,0.00,2.15,0.00
104.21.8.138,4,4,0.00,2.15,0.00
172.65.187.99,4,4,0.00,2.16,0.00
172.65.46.193,4,4,0.00,2.16,0.00
162.159.43.115,4,4,0.00,2.16,0.00
172.65.247.178,4,4,0.00,2.16,0.00
172.67.74.37,4,4,0.00,2.16,0.00
172.65.59.21,4,4,0.00,2.16,0.00
172.65.60.64,4,4,0.00,2.16,0.00
104.24.143.212,4,4,0.00,2.17,0.00
162.159.149.102,4,4,0.00,2.17,0.00
104.21.207.148,4,4,0.00,2.17,0.00
104.25.0.201,4,4,0.00,2.17,0.00
172.67.179.52,4,4,0.00,2.17,0.00
104.24.69.128,4,4,0.00,2.18,0.00
104.24.138.170,4,4,0.00,2.18,0.00
104.21.122.86,4,4,0.00,2.18,0.00
104.27.69.169,4,4,0.00,2.18,0.00
172.67.129.32,4,4,0.00,2.18,0.00
172.65.65.40,4,4,0.00,2.18,0.00
172.67.155.74,4,4,0.00,2.18,0.00
104.21.236.34,4,4,0.00,2.18,0.00
104.21.52.26,4,4,0.00,2.18,0.00
172.66.149.18,4,4,0.00,2.19,0.00
162.159.93.22,4,4,0.00,2.19,0.00
172.65.54.214,4,4,0.00,2.19,0.00
104.24.50.190,4,4,0.00,2.19,0.00
172.67.134.192,4,4,0.00,2.19,0.00
172.67.187.87,4,4,0.00,2.19,0.00
104.24.64.175,4,4,0.00,2.19,0.00
104.24.35.163,4,4,0.00,2.19,0.00
104.21.86.101,4,4,0.00,2.19,0.00
172.65.106.113,4,4,0.00,2.19,0.00
172.67.131.135,4,4,0.00,2.20,0.00
172.65.53.207,4,4,0.00,2.20,0.00
104.27.111.31,4,4,0.00,2.20,0.00
172.65.57.253,4,4,0.00,2.20,0.00
162.159.92.175,4,4,0.00,2.20,0.00
172.67.116.28,4,4,0.00,2.20,0.00
172.65.195.250,4,4,0.00,2.20,0.00
172.65.70.1,4,4,0.00,2.20,0.00
172.65.198.160,4,4,0.00,2.21,0.00
104.21.59.49,4,4,0.00,2.21,0.00
172.67.102.218,4,4,0.00,2.21,0.00
172.65.209.84,4,4,0.00,2.21,0.00
172.64.157.72,4,4,0.00,2.21,0.00
104.24.36.22,4,4,0.00,2.21,0.00
104.27.193.63,4,4,0.00,2.21,0.00
172.65.159.223,4,4,0.00,2.21,0.00
172.65.62.233,4,4,0.00,2.21,0.00
172.65.194.88,4,4,0.00,2.21,0.00
172.67.105.95,4,4,0.00,2.22,0.00
172.65.17.7,4,4,0.00,2.22,0.00
104.21.53.182,4,4,0.00,2.22,0.00
104.27.32.7,4,4,0.00,2.22,0.00
104.21.127.7,4,4,0.00,2.22,0.00
172.65.97.254,4,4,0.00,2.22,0.00
104.24.44.188,4,4,0.00,2.22,0.00
104.24.13.82,4,4,0.00,2.23,0.00
104.24.131.78,4,4,0.00,2.23,0.00
172.64.36.249,4,4,0.00,2.23,0.00
104.21.108.107,4,4,0.00,2.23,0.00
172.67.169.86,4,4,0.00,2.23,0.00
172.67.170.34,4,4,0.00,2.23,0.00
104.24.70.5,4,4,0.00,2.23,0.00
172.64.49.237,4,4,0.00,2.23,0.00
104.27.119.90,4,4,0.00,2.24,0.00
104.21.82.145,4,4,0.00,2.24,0.00
172.65.217.29,4,4,0.00,2.24,0.00
104.21.27.29,4,4,0.00,2.24,0.00
104.24.31.228,4,4,0.00,2.24,0.00
104.24.141.149,4,4,0.00,2.24,0.00
172.67.200.92,4,4,0.00,2.24,0.00
172.65.204.235,4,4,0.00,2.24,0.00
172.65.58.155,4,4,0.00,2.25,0.00
104.21.94.169,4,4,0.00,2.25,0.00
172.65.252.244,4,4,0.00,2.25,0.00
104.21.24.53,4,4,0.00,2.25,0.00
104.21.121.111,4,4,0.00,2.25,0.00
172.67.108.193,4,4,0.00,2.25,0.00
104.21.42.215,4,4,0.00,2.25,0.00
104.24.29.239,4,4,0.00,2.25,0.00
172.67.232.206,4,4,0.00,2.26,0.00
104.21.118.107,4,4,0.00,2.26,0.00
172.65.211.243,4,4,0.00,2.26,0.00
172.67.167.174,4,4,0.00,2.26,0.00
162.159.147.221,4,4,0.00,2.26,0.00
104.21.61.169,4,4,0.00,2.26,0.00
172.67.138.176,4,4,0.00,2.26,0.00
172.67.241.224,4,4,0.00,2.26,0.00
172.65.122.219,4,4,0.00,2.26,0.00
172.65.83.90,4,4,0.00,2.26,0.00
172.64.72.11,4,4,0.00,2.26,0.00
172.65.125.184,4,4,0.00,2.27,0.00
172.65.246.73,4,4,0.00,2.27,0.00
104.24.65.66,4,4,0.00,2.27,0.00
172.67.113.18,4,4,0.00,2.27,0.00
104.24.54.186,4,4,0.00,2.27,0.00
172.67.161.37,4,4,0.00,2.27,0.00
172.65.120.237,4,4,0.00,2.27,0.00
172.67.133.99,4,4,0.00,2.27,0.00
104.24.162.107,4,4,0.00,2.27,0.00
104.21.96.177,4,4,0.00,2.28,0.00
172.65.190.27,4,4,0.00,2.28,0.00
172.67.154.247,4,4,0.00,2.28,0.00
172.67.70.31,4,4,0.00,2.28,0.00
172.65.137.100,4,4,0.00,2.28,0.00
172.67.117.166,4,4,0.00,2.28,0.00
172.65.142.84,4,4,0.00,2.28,0.00
104.21.12.19,4,4,0.00,2.28,0.00
172.65.23.219,4,4,0.00,2.28,0.00
104.24.166.102,4,4,0.00,2.28,0.00
172.65.73.8,4,4,0.00,2.28,0.00
172.65.66.55,4,4,0.00,2.29,0.00
172.67.252.107,4,4,0.00,2.29,0.00
172.65.164.123,4,4,0.00,2.29,0.00
104.25.19.119,4,4,0.00,2.29,0.00
104.24.48.71,4,4,0.00,2.29,0.00
172.67.111.52,4,4,0.00,2.29,0.00
104.24.53.214,4,4,0.00,2.30,0.00
104.21.36.224,4,4,0.00,2.30,0.00
104.24.71.79,4,4,0.00,2.30,0.00
104.21.10.2,4,4,0.00,2.30,0.00
162.159.33.131,4,4,0.00,2.30,0.00
172.65.210.57,4,4,0.00,2.30,0.00
104.27.125.59,4,4,0.00,2.30,0.00
162.159.48.254,4,4,0.00,2.30,0.00
172.67.150.5,4,4,0.00,2.30,0.00
172.67.120.131,4,4,0.00,2.30,0.00
172.67.171.82,4,4,0.00,2.30,0.00
172.65.155.49,4,4,0.00,2.31,0.00
104.27.196.190,4,4,0.00,2.31,0.00
172.67.109.17,4,4,0.00,2.31,0.00
172.65.154.35,4,4,0.00,2.31,0.00
172.65.166.100,4,4,0.00,2.31,0.00
172.64.151.74,4,4,0.00,2.31,0.00
104.19.169.151,4,4,0.00,2.31,0.00
172.67.107.243,4,4,0.00,2.31,0.00
104.27.46.97,4,4,0.00,2.31,0.00
172.67.162.220,4,4,0.00,2.31,0.00
162.159.158.75,4,4,0.00,2.31,0.00
172.67.151.245,4,4,0.00,2.31,0.00
104.21.62.176,4,4,0.00,2.31,0.00
172.64.154.23,4,4,0.00,2.31,0.00
162.159.145.194,4,4,0.00,2.32,0.00
172.65.189.178,4,4,0.00,2.32,0.00
162.159.159.41,4,4,0.00,2.32,0.00
172.67.184.197,4,4,0.00,2.32,0.00
172.65.182.246,4,4,0.00,2.32,0.00
172.65.151.126,4,4,0.00,2.32,0.00
104.21.34.124,4,4,0.00,2.32,0.00
104.21.123.9,4,4,0.00,2.32,0.00
172.65.238.72,4,4,0.00,2.33,0.00
172.65.181.176,4,4,0.00,2.33,0.00
104.24.140.95,4,4,0.00,2.33,0.00
172.67.158.77,4,4,0.00,2.33,0.00
104.24.42.114,4,4,0.00,2.33,0.00
104.27.27.183,4,4,0.00,2.33,0.00
172.65.134.231,4,4,0.00,2.34,0.00
172.67.104.153,4,4,0.00,2.34,0.00
162.159.132.247,4,4,0.00,2.34,0.00
104.27.26.239,4,4,0.00,2.34,0.00
104.24.146.130,4,4,0.00,2.34,0.00
104.27.2.216,4,4,0.00,2.34,0.00
104.24.9.112,4,4,0.00,2.34,0.00
104.27.203.186,4,4,0.00,2.34,0.00
162.159.151.70,4,4,0.00,2.34,0.00
172.64.158.13,4,4,0.00,2.34,0.00
172.67.73.81,4,4,0.00,2.34,0.00
172.65.127.191,4,4,0.00,2.34,0.00
172.66.47.173,4,4,0.00,2.34,0.00
172.65.185.30,4,4,0.00,2.35,0.00
172.67.121.12,4,4,0.00,2.35,0.00
172.67.110.38,4,4,0.00,2.35,0.00
104.24.47.54,4,4,0.00,2.35,0.00
172.65.139.141,4,4,0.00,2.35,0.00
172.65.153.20,4,4,0.00,2.35,0.00
172.67.250.213,4,4,0.00,2.35,0.00
172.65.51.12,4,4,0.00,2.35,0.00
172.65.96.161,4,4,0.00,2.35,0.00
172.65.131.60,4,4,0.00,2.35,0.00
172.67.188.149,4,4,0.00,2.35,0.00
172.65.146.140,4,4,0.00,2.36,0.00
104.21.232.3,4,4,0.00,2.36,0.00
104.21.120.45,4,4,0.00,2.36,0.00
104.24.66.59,4,4,0.00,2.36,0.00
104.21.102.35,4,4,0.00,2.36,0.00
172.65.191.234,4,4,0.00,2.36,0.00
104.21.126.245,4,4,0.00,2.36,0.00
104.27.199.116,4,4,0.00,2.36,0.00
172.64.149.143,4,4,0.00,2.36,0.00
172.65.174.158,4,4,0.00,2.36,0.00
172.67.251.72,4,4,0.00,2.37,0.00
104.21.51.80,4,4,0.00,2.37,0.00
104.24.128.246,4,4,0.00,2.37,0.00
172.65.71.184,4,4,0.00,2.37,0.00
104.24.18.193,4,4,0.00,2.37,0.00
172.65.26.42,4,4,0.00,2.37,0.00
172.64.153.95,4,4,0.00,2.37,0.00
104.27.7.156,4,4,0.00,2.37,0.00
172.65.101.141,4,4,0.00,2.37,0.00
104.24.17.26,4,4,0.00,2.37,0.00
104.24.45.32,4,4,0.00,2.37,0.00
172.64.188.200,4,4,0.00,2.37,0.00
172.65.200.64,4,4,0.00,2.38,0.00
172.65.31.23,4,4,0.00,2.38,0.00
172.65.27.163,4,4,0.00,2.38,0.00
104.24.73.189,4,4,0.00,2.38,0.00
172.67.112.65,4,4,0.00,2.38,0.00
104.21.68.199,4,4,0.00,2.38,0.00
172.67.191.85,4,4,0.00,2.38,0.00
172.65.144.91,4,4,0.00,2.38,0.00
172.65.219.222,4,4,0.00,2.38,0.00
172.65.253.58,4,4,0.00,2.39,0.00
104.24.91.251,4,4,0.00,2.39,0.00
104.24.4.98,4,4,0.00,2.39,0.00
172.67.235.226,4,4,0.00,2.39,0.00
172.66.175.197,4,4,0.00,2.39,0.00
104.27.10.144,4,4,0.00,2.39,0.00
104.27.20.28,4,4,0.00,2.39,0.00
172.67.124.109,4,4,0.00,2.39,0.00
104.27.114.71,4,4,0.00,2.39,0.00
172.65.94.44,4,4,0.00,2.39,0.00
172.67.236.136,4,4,0.00,2.39,0.00
104.24.209.18,4,4,0.00,2.39,0.00
104.27.194.241,4,4,0.00,2.39,0.00
172.67.227.81,4,4,0.00,2.39,0.00
104.27.96.196,4,4,0.00,2.39,0.00
172.66.145.133,4,4,0.00,2.40,0.00
172.65.172.9,4,4,0.00,2.40,0.00
172.67.69.216,4,4,0.00,2.40,0.00
172.65.222.60,4,4,0.00,2.40,0.00
104.27.11.26,4,4,0.00,2.40,0.00
104.27.9.131,4,4,0.00,2.40,0.00
172.67.231.164,4,4,0.00,2.40,0.00
172.65.42.226,4,4,0.00,2.40,0.00
104.24.43.78,4,4,0.00,2.40,0.00
104.24.56.238,4,4,0.00,2.40,0.00
104.24.11.193,4,4,0.00,2.40,0.00
172.67.160.142,4,4,0.00,2.40,0.00
172.65.61.82,4,4,0.00,2.40,0.00
172.65.175.110,4,4,0.00,2.41,0.00
172.65.168.172,4,4,0.00,2.41,0.00
172.64.159.1,4,4,0.00,2.41,0.00
104.21.222.203,4,4,0.00,2.41,0.00
104.21.92.206,4,4,0.00,2.41,0.00
162.159.129.112,4,4,0.00,2.41,0.00
172.64.145.188,4,4,0.00,2.41,0.00
172.65.138.56,4,4,0.00,2.41,0.00
104.27.205.85,4,4,0.00,2.41,0.00
104.21.43.4,4,4,0.00,2.42,0.00
172.65.38.145,4,4,0.00,2.42,0.00
104.21.49.127,4,4,0.00,2.42,0.00
172.65.186.131,4,4,0.00,2.42,0.00
172.67.72.178,4,4,0.00,2.42,0.00
172.67.135.148,4,4,0.00,2.42,0.00
172.65.99.179,4,4,0.00,2.42,0.00
172.67.240.109,4,4,0.00,2.42,0.00
104.24.142.62,4,4,0.00,2.42,0.00
172.65.183.142,4,4,0.00,2.42,0.00
104.27.200.193,4,4,0.00,2.42,0.00
172.67.149.211,4,4,0.00,2.43,0.00
172.65.47.242,4,4,0.00,2.43,0.00
104.21.231.25,4,4,0.00,2.43,0.00
172.65.121.17,4,4,0.00,2.43,0.00
162.159.156.166,4,4,0.00,2.43,0.00
172.67.157.89,4,4,0.00,2.43,0.00
172.65.56.111,4,4,0.00,2.43,0.00
172.65.196.156,4,4,0.00,2.43,0.00
172.67.115.166,4,4,0.00,2.43,0.00
172.67.229.249,4,4,0.00,2.43,0.00
162.159.41.202,4,4,0.00,2.43,0.00
172.65.177.82,4,4,0.00,2.43,0.00
104.21.230.91,4,4,0.00,2.43,0.00
104.21.48.54,4,4,0.00,2.43,0.00
104.21.19.167,4,4,0.00,2.43,0.00
172.65.8.2,4,4,0.00,2.44,0.00
172.65.41.198,4,4,0.00,2.44,0.00
172.66.173.192,4,4,0.00,2.44,0.00
172.67.81.199,4,4,0.00,2.44,0.00
172.64.152.201,4,4,0.00,2.44,0.00
172.65.136.146,4,4,0.00,2.44,0.00
172.67.228.17,4,4,0.00,2.44,0.00
172.65.197.113,4,4,0.00,2.44,0.00
104.24.186.217,4,4,0.00,2.44,0.00
172.64.40.176,4,4,0.00,2.44,0.00
104.27.202.223,4,4,0.00,2.44,0.00
104.21.205.50,4,4,0.00,2.44,0.00
172.64.185.100,4,4,0.00,2.44,0.00
104.21.37.110,4,4,0.00,2.44,0.00
172.65.102.129,4,4,0.00,2.45,0.00
172.65.206.127,4,4,0.00,2.45,0.00
172.64.89.114,4,4,0.00,2.45,0.00
172.65.100.22,4,4,0.00,2.45,0.00
162.159.143.26,4,4,0.00,2.45,0.00
162.159.135.186,4,4,0.00,2.45,0.00
104.21.58.74,4,4,0.00,2.45,0.00
104.21.84.232,4,4,0.00,2.45,0.00
172.64.38.130,4,4,0.00,2.45,0.00
162.159.91.122,4,4,0.00,2.45,0.00
172.67.144.178,4,4,0.00,2.45,0.00
104.27.12.135,4,4,0.00,2.45,0.00
104.24.83.139,4,4,0.00,2.45,0.00
172.65.123.136,4,4,0.00,2.45,0.00
172.67.233.74,4,4,0.00,2.45,0.00
172.65.29.1,4,4,0.00,2.46,0.00
172.67.118.11,4,4,0.00,2.46,0.00
104.21.40.80,4,4,0.00,2.46,0.00
172.67.254.230,4,4,0.00,2.46,0.00
104.21.60.194,4,4,0.00,2.46,0.00
104.24.33.8,4,4,0.00,2.46,0.00
104.24.2.12,4,4,0.00,2.47,0.00
162.159.144.241,4,4,0.00,2.47,0.00
172.67.147.51,4,4,0.00,2.47,0.00
172.65.135.191,4,4,0.00,2.47,0.00
172.65.163.71,4,4,0.00,2.47,0.00
104.24.157.225,4,4,0.00,2.47,0.00
172.65.170.28,4,4,0.00,2.47,0.00
172.65.21.157,4,4,0.00,2.47,0.00
172.65.50.188,4,4,0.00,2.48,0.00
104.24.132.219,4,4,0.00,2.48,0.00
104.21.195.140,4,4,0.00,2.48,0.00
172.65.152.47,4,4,0.00,2.48,0.00
104.21.125.23,4,4,0.00,2.48,0.00
104.24.27.253,4,4,0.00,2.48,0.00
104.27.61.25,4,4,0.00,2.48,0.00
172.67.65.152,4,4,0.00,2.48,0.00
104.21.87.222,4,4,0.00,2.48,0.00
104.21.23.92,4,4,0.00,2.48,0.00
172.65.212.241,4,4,0.00,2.48,0.00
172.67.189.157,4,4,0.00,2.48,0.00
172.65.32.89,4,4,0.00,2.48,0.00
172.67.176.149,4,4,0.00,2.48,0.00
104.24.52.93,4,4,0.00,2.48,0.00
172.65.34.5,4,4,0.00,2.48,0.00
104.21.227.204,4,4,0.00,2.49,0.00
172.64.150.51,4,4,0.00,2.49,0.00
172.65.143.12,4,4,0.00,2.49,0.00
104.24.145.254,4,4,0.00,2.49,0.00
172.65.69.217,4,4,0.00,2.49,0.00
104.21.233.33,4,4,0.00,2.49,0.00
104.19.168.15,4,4,0.00,2.49,0.00
172.65.18.95,4,4,0.00,2.49,0.00
104.27.44.204,4,4,0.00,2.49,0.00
104.24.82.188,4,4,0.00,2.50,0.00
162.159.154.173,4,4,0.00,2.50,0.00
104.24.158.114,4,4,0.00,2.50,0.00
104.21.116.16,4,4,0.00,2.50,0.00
162.159.90.34,4,4,0.00,2.50,0.00
162.159.157.25,4,4,0.00,2.50,0.00
172.64.94.201,4,4,0.00,2.50,0.00
172.64.50.210,4,4,0.00,2.50,0.00
104.24.39.160,4,4,0.00,2.51,0.00
104.21.57.121,4,4,0.00,2.51,0.00
172.67.125.36,4,4,0.00,2.51,0.00
104.27.54.41,4,4,0.00,2.51,0.00
104.27.29.39,4,4,0.00,2.51,0.00
104.24.87.102,4,4,0.00,2.51,0.00
172.67.68.67,4,4,0.00,2.51,0.00
104.27.195.217,4,4,0.00,2.51,0.00
172.67.220.55,4,4,0.00,2.51,0.00
172.67.186.58,4,4,0.00,2.51,0.00
104.24.235.36,4,4,0.00,2.51,0.00
172.65.22.186,4,4,0.00,2.51,0.00
104.24.212.35,4,4,0.00,2.51,0.00
104.24.84.203,4,4,0.00,2.51,0.00
104.24.92.14,4,4,0.00,2.51,0.00
172.67.79.232,4,4,0.00,2.51,0.00
172.67.166.203,4,4,0.00,2.51,0.00
172.66.146.85,4,4,0.00,2.51,0.00
172.67.185.106,4,4,0.00,2.51,0.00
172.67.106.104,4,4,0.00,2.51,0.00
172.67.66.47,4,4,0.00,2.51,0.00
104.21.85.211,4,4,0.00,2.51,0.00
104.27.118.54,4,4,0.00,2.52,0.00
172.65.202.119,4,4,0.00,2.52,0.00
104.24.49.144,4,4,0.00,2.52,0.00
172.67.123.22,4,4,0.00,2.52,0.00
104.27.14.76,4,4,0.00,2.52,0.00
104.21.47.168,4,4,0.00,2.52,0.00
172.67.225.107,4,4,0.00,2.52,0.00
162.159.155.71,4,4,0.00,2.52,0.00
104.27.207.112,4,4,0.00,2.52,0.00
104.21.95.176,4,4,0.00,2.52,0.00
172.65.13.189,4,4,0.00,2.52,0.00
104.21.15.234,4,4,0.00,2.53,0.00
172.67.173.164,4,4,0.00,2.53,0.00
172.65.49.143,4,4,0.00,2.53,0.00
104.24.134.190,4,4,0.00,2.53,0.00
104.24.129.201,4,4,0.00,2.53,0.00
