IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.122.228,4,4,0.00,5.33,0.00
172.66.215.53,4,4,0.00,5.34,0.00
172.65.123.116,4,4,0.00,5.35,0.00
172.64.234.97,4,4,0.00,5.35,0.00
172.67.196.243,4,4,0.00,5.37,0.00
172.65.86.109,4,4,0.00,5.37,0.00
172.66.212.60,4,4,0.00,5.37,0.00
172.64.53.39,4,4,0.00,5.37,0.00
172.65.241.194,4,4,0.00,5.38,0.00
172.65.103.103,4,4,0.00,5.38,0.00
172.65.49.99,4,4,0.00,5.39,0.00
172.65.120.25,4,4,0.00,5.40,0.00
172.67.177.144,4,4,0.00,5.40,0.00
172.65.170.100,4,4,0.00,5.42,0.00
172.67.91.6,4,4,0.00,5.42,0.00
104.21.12.45,4,4,0.00,5.42,0.00
172.65.242.228,4,4,0.00,5.42,0.00
172.65.62.69,4,4,0.00,5.43,0.00
172.65.53.73,4,4,0.00,5.43,0.00
172.65.113.182,4,4,0.00,5.43,0.00
172.67.138.137,4,4,0.00,5.43,0.00
172.65.28.43,4,4,0.00,5.43,0.00
172.67.169.193,4,4,0.00,5.44,0.00
172.66.174.187,4,4,0.00,5.44,0.00
172.67.93.208,4,4,0.00,5.44,0.00
172.67.132.71,4,4,0.00,5.45,0.00
172.65.151.148,4,4,0.00,5.45,0.00
172.65.51.208,4,4,0.00,5.45,0.00
172.66.214.125,4,4,0.00,5.45,0.00
172.67.88.142,4,4,0.00,5.46,0.00
172.65.89.48,4,4,0.00,5.47,0.00
172.67.133.241,4,4,0.00,5.47,0.00
104.27.203.103,4,4,0.00,5.47,0.00
104.26.10.62,4,4,0.00,5.47,0.00
172.65.182.85,4,4,0.00,5.48,0.00
172.65.228.244,4,4,0.00,5.48,0.00
172.65.186.64,4,4,0.00,5.48,0.00
104.21.234.78,4,4,0.00,5.48,0.00
172.67.79.106,4,4,0.00,5.49,0.00
172.65.90.62,4,4,0.00,5.49,0.00
172.65.238.108,4,4,0.00,5.49,0.00
172.65.27.146,4,4,0.00,5.50,0.00
172.67.205.253,4,4,0.00,5.50,0.00
172.65.85.142,4,4,0.00,5.50,0.00
172.65.87.242,4,4,0.00,5.50,0.00
172.65.250.94,4,4,0.00,5.50,0.00
172.67.185.16,4,4,0.00,5.50,0.00
172.65.174.31,4,4,0.00,5.51,0.00
162.159.154.157,4,4,0.00,5.51,0.00
172.65.114.62,4,4,0.00,5.52,0.00
172.65.33.21,4,4,0.00,5.52,0.00
172.65.158.122,4,4,0.00,5.52,0.00
162.159.128.250,4,4,0.00,5.53,0.00
104.24.26.153,4,4,0.00,5.53,0.00
172.65.117.99,4,4,0.00,5.53,0.00
172.65.179.57,4,4,0.00,5.53,0.00
104.27.198.159,4,4,0.00,5.53,0.00
172.65.244.162,4,4,0.00,5.54,0.00
172.65.248.183,4,4,0.00,5.54,0.00
172.65.235.76,4,4,0.00,5.54,0.00
104.24.60.45,4,4,0.00,5.54,0.00
172.65.154.171,4,4,0.00,5.54,0.00
172.67.202.197,4,4,0.00,5.55,0.00
172.66.208.65,4,4,0.00,5.55,0.00
172.67.121.173,4,4,0.00,5.55,0.00
172.65.167.174,4,4,0.00,5.55,0.00
162.159.149.70,4,4,0.00,5.55,0.00
104.21.8.218,4,4,0.00,5.55,0.00
104.24.62.242,4,4,0.00,5.55,0.00
172.65.46.131,4,4,0.00,5.56,0.00
172.67.203.238,4,4,0.00,5.56,0.00
172.65.243.128,4,4,0.00,5.56,0.00
172.67.192.234,4,4,0.00,5.57,0.00
172.67.92.122,4,4,0.00,5.57,0.00
172.67.194.72,4,4,0.00,5.57,0.00
104.21.82.20,4,4,0.00,5.57,0.00
172.64.231.137,4,4,0.00,5.57,0.00
172.65.102.155,4,4,0.00,5.57,0.00
104.24.63.195,4,4,0.00,5.57,0.00
104.27.65.242,4,4,0.00,5.58,0.00
172.64.52.92,4,4,0.00,5.58,0.00
172.65.180.56,4,4,0.00,5.58,0.00
172.65.127.65,4,4,0.00,5.58,0.00
172.66.197.27,4,4,0.00,5.58,0.00
172.65.2.87,4,4,0.00,5.58,0.00
