IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.8.108,4,4,0.00,1.29,0.00
172.65.239.195,4,4,0.00,1.36,0.00
172.65.169.154,4,4,0.00,1.36,0.00
172.65.3.81,4,4,0.00,1.37,0.00
172.65.167.82,4,4,0.00,1.37,0.00
172.65.203.233,4,4,0.00,1.38,0.00
104.21.25.125,4,4,0.00,1.39,0.00
172.65.12.222,4,4,0.00,1.39,0.00
172.65.0.39,4,4,0.00,1.39,0.00
172.65.4.160,4,4,0.00,1.40,0.00
172.65.250.53,4,4,0.00,1.40,0.00
172.65.232.144,4,4,0.00,1.41,0.00
172.65.180.236,4,4,0.00,1.41,0.00
172.65.198.118,4,4,0.00,1.41,0.00
172.65.2.112,4,4,0.00,1.42,0.00
172.65.211.38,4,4,0.00,1.42,0.00
172.65.7.74,4,4,0.00,1.42,0.00
172.65.48.239,4,4,0.00,1.42,0.00
172.65.72.183,4,4,0.00,1.42,0.00
172.65.174.137,4,4,0.00,1.42,0.00
172.65.6.144,4,4,0.00,1.42,0.00
172.65.90.176,4,4,0.00,1.42,0.00
172.65.9.116,4,4,0.00,1.42,0.00
172.67.68.228,4,4,0.00,1.42,0.00
172.65.158.180,4,4,0.00,1.43,0.00
172.65.254.4,4,4,0.00,1.43,0.00
172.65.14.181,4,4,0.00,1.43,0.00
104.24.41.150,4,4,0.00,1.43,0.00
172.65.238.129,4,4,0.00,1.43,0.00
172.65.132.190,4,4,0.00,1.43,0.00
172.64.52.105,4,4,0.00,1.43,0.00
172.65.128.48,4,4,0.00,1.43,0.00
172.65.62.157,4,4,0.00,1.43,0.00
172.65.108.49,4,4,0.00,1.43,0.00
172.65.32.186,4,4,0.00,1.43,0.00
172.65.89.207,4,4,0.00,1.44,0.00
172.65.134.170,4,4,0.00,1.44,0.00
172.65.19.175,4,4,0.00,1.44,0.00
172.65.166.135,4,4,0.00,1.44,0.00
172.65.119.15,4,4,0.00,1.44,0.00
172.65.126.69,4,4,0.00,1.44,0.00
172.65.41.8,4,4,0.00,1.44,0.00
172.65.129.12,4,4,0.00,1.44,0.00
172.65.54.107,4,4,0.00,1.44,0.00
172.64.46.148,4,4,0.00,1.44,0.00
162.159.41.41,4,4,0.00,1.44,0.00
172.65.252.171,4,4,0.00,1.45,0.00
172.65.1.115,4,4,0.00,1.45,0.00
172.65.202.44,4,4,0.00,1.45,0.00
172.65.50.195,4,4,0.00,1.45,0.00
172.65.133.6,4,4,0.00,1.45,0.00
172.65.21.170,4,4,0.00,1.45,0.00
104.21.89.10,4,4,0.00,1.45,0.00
172.65.24.245,4,4,0.00,1.45,0.00
172.65.15.238,4,4,0.00,1.45,0.00
172.65.150.6,4,4,0.00,1.45,0.00
172.65.176.22,4,4,0.00,1.46,0.00
172.65.23.84,4,4,0.00,1.46,0.00
172.67.75.248,4,4,0.00,1.46,0.00
172.65.39.52,4,4,0.00,1.46,0.00
104.21.96.149,4,4,0.00,1.46,0.00
104.21.61.227,4,4,0.00,1.46,0.00
172.65.245.150,4,4,0.00,1.46,0.00
172.65.125.114,4,4,0.00,1.46,0.00
172.67.64.165,4,4,0.00,1.46,0.00
172.65.40.120,4,4,0.00,1.46,0.00
172.65.247.37,4,4,0.00,1.46,0.00
172.65.52.93,4,4,0.00,1.47,0.00
172.65.75.158,4,4,0.00,1.47,0.00
162.159.153.251,4,4,0.00,1.47,0.00
172.65.160.34,4,4,0.00,1.47,0.00
172.65.194.254,4,4,0.00,1.47,0.00
172.65.116.120,4,4,0.00,1.47,0.00
172.65.103.89,4,4,0.00,1.47,0.00
172.65.124.57,4,4,0.00,1.47,0.00
172.65.82.28,4,4,0.00,1.47,0.00
172.65.144.46,4,4,0.00,1.47,0.00
172.65.5.112,4,4,0.00,1.47,0.00
172.65.10.149,4,4,0.00,1.47,0.00
172.65.253.130,4,4,0.00,1.47,0.00
172.65.102.6,4,4,0.00,1.47,0.00
172.65.145.211,4,4,0.00,1.47,0.00
172.65.81.102,4,4,0.00,1.47,0.00
172.65.138.111,4,4,0.00,1.47,0.00
172.65.122.187,4,4,0.00,1.47,0.00
172.65.13.194,4,4,0.00,1.47,0.00
172.65.79.229,4,4,0.00,1.48,0.00
172.65.11.135,4,4,0.00,1.48,0.00
172.65.179.150,4,4,0.00,1.48,0.00
172.65.229.79,4,4,0.00,1.48,0.00
172.65.59.82,4,4,0.00,1.48,0.00
172.67.184.69,4,4,0.00,1.48,0.00
172.65.175.178,4,4,0.00,1.48,0.00
104.21.14.30,4,4,0.00,1.48,0.00
172.65.135.69,4,4,0.00,1.48,0.00
172.64.35.43,4,4,0.00,1.48,0.00
172.64.37.97,4,4,0.00,1.48,0.00
172.65.213.45,4,4,0.00,1.48,0.00
172.67.78.206,4,4,0.00,1.49,0.00
172.65.208.211,4,4,0.00,1.49,0.00
172.65.120.1,4,4,0.00,1.49,0.00
172.65.171.29,4,4,0.00,1.49,0.00
172.65.83.83,4,4,0.00,1.49,0.00
172.65.137.85,4,4,0.00,1.49,0.00
172.67.88.202,4,4,0.00,1.49,0.00
172.65.20.84,4,4,0.00,1.49,0.00
172.67.71.180,4,4,0.00,1.49,0.00
172.65.170.230,4,4,0.00,1.49,0.00
172.65.45.67,4,4,0.00,1.49,0.00
172.65.223.9,4,4,0.00,1.49,0.00
172.65.56.106,4,4,0.00,1.49,0.00
172.67.67.71,4,4,0.00,1.49,0.00
104.24.63.9,4,4,0.00,1.49,0.00
172.64.53.224,4,4,0.00,1.49,0.00
104.24.42.134,4,4,0.00,1.49,0.00
172.64.32.76,4,4,0.00,1.49,0.00
162.159.5.24,4,4,0.00,1.49,0.00
172.65.107.251,4,4,0.00,1.49,0.00
172.67.100.236,4,4,0.00,1.50,0.00
172.65.16.84,4,4,0.00,1.50,0.00
172.65.55.168,4,4,0.00,1.50,0.00
172.65.43.248,4,4,0.00,1.50,0.00
172.65.215.135,4,4,0.00,1.50,0.00
172.65.152.0,4,4,0.00,1.50,0.00
172.65.195.19,4,4,0.00,1.50,0.00
172.65.44.205,4,4,0.00,1.50,0.00
172.65.206.147,4,4,0.00,1.50,0.00
172.65.182.223,4,4,0.00,1.50,0.00
172.65.217.18,4,4,0.00,1.50,0.00
