IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.55.47,4,4,0.00,1.34,0.00
172.65.238.217,4,4,0.00,1.35,0.00
172.65.156.78,4,4,0.00,1.37,0.00
104.21.19.14,4,4,0.00,1.37,0.00
172.65.4.195,4,4,0.00,1.37,0.00
172.65.200.195,4,4,0.00,1.39,0.00
108.162.193.129,4,4,0.00,1.40,0.00
104.24.21.145,4,4,0.00,1.40,0.00
172.65.82.230,4,4,0.00,1.40,0.00
172.64.69.26,4,4,0.00,1.40,0.00
172.65.170.227,4,4,0.00,1.40,0.00
172.67.131.193,4,4,0.00,1.41,0.00
172.65.210.233,4,4,0.00,1.41,0.00
104.21.26.52,4,4,0.00,1.41,0.00
172.65.215.156,4,4,0.00,1.41,0.00
172.65.198.18,4,4,0.00,1.41,0.00
104.24.43.59,4,4,0.00,1.41,0.00
172.67.175.175,4,4,0.00,1.41,0.00
104.24.62.45,4,4,0.00,1.41,0.00
172.65.236.47,4,4,0.00,1.41,0.00
104.24.33.87,4,4,0.00,1.41,0.00
172.65.40.165,4,4,0.00,1.42,0.00
104.21.120.35,4,4,0.00,1.42,0.00
172.65.15.100,4,4,0.00,1.42,0.00
172.65.138.208,4,4,0.00,1.42,0.00
172.65.140.95,4,4,0.00,1.42,0.00
172.67.191.207,4,4,0.00,1.43,0.00
172.65.160.203,4,4,0.00,1.43,0.00
172.65.161.19,4,4,0.00,1.43,0.00
172.65.237.144,4,4,0.00,1.43,0.00
104.21.69.151,4,4,0.00,1.43,0.00
104.24.84.91,4,4,0.00,1.43,0.00
172.64.235.24,4,4,0.00,1.43,0.00
172.65.162.209,4,4,0.00,1.43,0.00
172.65.158.123,4,4,0.00,1.43,0.00
172.65.165.184,4,4,0.00,1.43,0.00
172.65.49.222,4,4,0.00,1.43,0.00
104.21.79.155,4,4,0.00,1.43,0.00
172.65.153.39,4,4,0.00,1.43,0.00
104.24.86.99,4,4,0.00,1.44,0.00
162.159.156.63,4,4,0.00,1.44,0.00
172.65.134.20,4,4,0.00,1.44,0.00
172.65.145.214,4,4,0.00,1.44,0.00
104.24.83.0,4,4,0.00,1.44,0.00
172.65.196.132,4,4,0.00,1.44,0.00
104.24.87.191,4,4,0.00,1.44,0.00
172.65.71.237,4,4,0.00,1.44,0.00
172.65.235.151,4,4,0.00,1.44,0.00
172.65.18.171,4,4,0.00,1.44,0.00
172.67.81.28,4,4,0.00,1.44,0.00
172.65.20.174,4,4,0.00,1.44,0.00
172.65.2.87,4,4,0.00,1.44,0.00
172.65.137.229,4,4,0.00,1.44,0.00
172.67.249.72,4,4,0.00,1.45,0.00
104.21.114.196,4,4,0.00,1.45,0.00
104.24.42.17,4,4,0.00,1.45,0.00
172.65.60.61,4,4,0.00,1.45,0.00
172.65.254.161,4,4,0.00,1.45,0.00
172.65.232.154,4,4,0.00,1.45,0.00
104.21.106.94,4,4,0.00,1.45,0.00
172.65.131.146,4,4,0.00,1.45,0.00
172.65.119.191,4,4,0.00,1.45,0.00
172.67.246.183,4,4,0.00,1.45,0.00
104.21.117.18,4,4,0.00,1.45,0.00
172.65.155.169,4,4,0.00,1.45,0.00
104.21.76.199,4,4,0.00,1.45,0.00
172.67.114.60,4,4,0.00,1.45,0.00
172.65.11.145,4,4,0.00,1.45,0.00
172.65.142.51,4,4,0.00,1.45,0.00
172.65.172.20,4,4,0.00,1.45,0.00
104.21.67.89,4,4,0.00,1.45,0.00
104.24.38.80,4,4,0.00,1.46,0.00
172.65.21.16,4,4,0.00,1.46,0.00
172.65.206.38,4,4,0.00,1.46,0.00
172.67.255.82,4,4,0.00,1.46,0.00
172.65.243.251,4,4,0.00,1.46,0.00
172.65.43.59,4,4,0.00,1.46,0.00
172.67.69.17,4,4,0.00,1.46,0.00
104.21.52.116,4,4,0.00,1.46,0.00
172.65.182.132,4,4,0.00,1.46,0.00
172.65.225.192,4,4,0.00,1.46,0.00
172.65.135.18,4,4,0.00,1.46,0.00
162.159.138.70,4,4,0.00,1.46,0.00
162.159.143.156,4,4,0.00,1.46,0.00
172.65.166.208,4,4,0.00,1.46,0.00
172.65.143.147,4,4,0.00,1.46,0.00
172.67.142.114,4,4,0.00,1.46,0.00
104.24.0.39,4,4,0.00,1.46,0.00
172.67.195.28,4,4,0.00,1.46,0.00
172.65.118.25,4,4,0.00,1.46,0.00
172.65.26.109,4,4,0.00,1.46,0.00
104.21.84.197,4,4,0.00,1.46,0.00
172.65.122.125,4,4,0.00,1.46,0.00
172.65.42.152,4,4,0.00,1.46,0.00
172.65.129.131,4,4,0.00,1.46,0.00
172.67.75.50,4,4,0.00,1.46,0.00
172.65.13.150,4,4,0.00,1.46,0.00
172.65.14.139,4,4,0.00,1.46,0.00
172.65.128.208,4,4,0.00,1.47,0.00
172.67.95.165,4,4,0.00,1.47,0.00
104.24.32.248,4,4,0.00,1.47,0.00
172.65.191.242,4,4,0.00,1.47,0.00
172.65.0.246,4,4,0.00,1.47,0.00
172.65.212.147,4,4,0.00,1.47,0.00
104.24.61.180,4,4,0.00,1.47,0.00
172.65.25.54,4,4,0.00,1.47,0.00
108.162.194.127,4,4,0.00,1.47,0.00
104.21.28.128,4,4,0.00,1.47,0.00
172.65.93.177,4,4,0.00,1.47,0.00
172.65.110.122,4,4,0.00,1.47,0.00
104.21.45.155,4,4,0.00,1.47,0.00
172.65.218.214,4,4,0.00,1.47,0.00
172.65.229.26,4,4,0.00,1.47,0.00
104.27.197.161,4,4,0.00,1.47,0.00
172.65.175.188,4,4,0.00,1.47,0.00
172.65.72.171,4,4,0.00,1.48,0.00
108.162.196.63,4,4,0.00,1.48,0.00
162.159.2.77,4,4,0.00,1.48,0.00
172.65.114.251,4,4,0.00,1.48,0.00
104.24.64.240,4,4,0.00,1.48,0.00
104.21.53.34,4,4,0.00,1.48,0.00
172.65.116.91,4,4,0.00,1.48,0.00
172.65.59.174,4,4,0.00,1.48,0.00
172.65.219.46,4,4,0.00,1.48,0.00
172.64.68.106,4,4,0.00,1.48,0.00
172.65.255.24,4,4,0.00,1.48,0.00
172.67.254.84,4,4,0.00,1.48,0.00
172.65.8.210,4,4,0.00,1.48,0.00
172.65.117.162,4,4,0.00,1.48,0.00
104.24.31.38,4,4,0.00,1.48,0.00
172.65.5.176,4,4,0.00,1.48,0.00
172.67.188.240,4,4,0.00,1.48,0.00
162.159.142.34,4,4,0.00,1.48,0.00
172.67.85.120,4,4,0.00,1.48,0.00
172.67.86.116,4,4,0.00,1.49,0.00
172.65.45.114,4,4,0.00,1.49,0.00
172.65.177.231,4,4,0.00,1.49,0.00
162.159.17.45,4,4,0.00,1.49,0.00
172.65.124.184,4,4,0.00,1.49,0.00
172.65.123.165,4,4,0.00,1.49,0.00
172.65.231.249,4,4,0.00,1.49,0.00
172.65.197.251,4,4,0.00,1.49,0.00
190.93.245.61,4,4,0.00,1.49,0.00
104.21.85.126,4,4,0.00,1.49,0.00
172.64.48.53,4,4,0.00,1.49,0.00
172.65.247.185,4,4,0.00,1.49,0.00
172.65.209.176,4,4,0.00,1.49,0.00
172.65.125.9,4,4,0.00,1.49,0.00
104.24.92.225,4,4,0.00,1.49,0.00
104.24.93.236,4,4,0.00,1.49,0.00
172.65.22.190,4,4,0.00,1.49,0.00
172.67.217.81,4,4,0.00,1.49,0.00
172.65.233.203,4,4,0.00,1.49,0.00
172.67.74.143,4,4,0.00,1.49,0.00
104.24.94.241,4,4,0.00,1.49,0.00
104.24.10.11,4,4,0.00,1.49,0.00
172.67.121.174,4,4,0.00,1.50,0.00
172.67.76.121,4,4,0.00,1.50,0.00
172.67.179.160,4,4,0.00,1.50,0.00
104.21.68.58,4,4,0.00,1.50,0.00
104.21.29.3,4,4,0.00,1.50,0.00
104.21.86.73,4,4,0.00,1.50,0.00
172.67.198.16,4,4,0.00,1.50,0.00
172.65.34.221,4,4,0.00,1.50,0.00
172.65.139.245,4,4,0.00,1.50,0.00
172.65.23.81,4,4,0.00,1.50,0.00
172.65.99.6,4,4,0.00,1.50,0.00
172.65.167.40,4,4,0.00,1.50,0.00
172.64.230.145,4,4,0.00,1.50,0.00
172.67.204.16,4,4,0.00,1.50,0.00
104.21.30.229,4,4,0.00,1.50,0.00
104.21.194.56,4,4,0.00,1.50,0.00
172.65.3.238,4,4,0.00,1.50,0.00
172.65.141.220,4,4,0.00,1.50,0.00
172.65.203.37,4,4,0.00,1.50,0.00
104.21.58.36,4,4,0.00,1.50,0.00
172.65.202.0,4,4,0.00,1.50,0.00
172.65.245.196,4,4,0.00,1.50,0.00
104.21.108.39,4,4,0.00,1.50,0.00
172.67.127.90,4,4,0.00,1.50,0.00
172.65.19.202,4,4,0.00,1.50,0.00
172.65.65.150,4,4,0.00,1.50,0.00
104.21.109.250,4,4,0.00,1.50,0.00
104.21.204.11,4,4,0.00,1.50,0.00
172.65.31.191,4,4,0.00,1.50,0.00
172.65.33.199,4,4,0.00,1.50,0.00
104.21.14.194,4,4,0.00,1.51,0.00
172.65.246.247,4,4,0.00,1.51,0.00
172.65.112.43,4,4,0.00,1.51,0.00
104.21.47.32,4,4,0.00,1.51,0.00
172.65.96.179,4,4,0.00,1.51,0.00
172.65.217.165,4,4,0.00,1.51,0.00
198.41.193.149,4,4,0.00,1.51,0.00
172.65.51.125,4,4,0.00,1.51,0.00
172.64.93.233,4,4,0.00,1.51,0.00
172.65.250.181,4,4,0.00,1.51,0.00
104.21.44.207,4,4,0.00,1.51,0.00
172.65.208.49,4,4,0.00,1.51,0.00
172.65.127.163,4,4,0.00,1.51,0.00
104.24.20.209,4,4,0.00,1.51,0.00
172.65.47.231,4,4,0.00,1.51,0.00
172.65.241.163,4,4,0.00,1.51,0.00
172.65.222.242,4,4,0.00,1.51,0.00
104.24.45.212,4,4,0.00,1.51,0.00
104.27.204.27,4,4,0.00,1.51,0.00
104.27.192.173,4,4,0.00,1.51,0.00
172.67.250.149,4,4,0.00,1.51,0.00
172.65.239.5,4,4,0.00,1.51,0.00
172.65.16.60,4,4,0.00,1.51,0.00
104.21.116.76,4,4,0.00,1.51,0.00
198.41.195.96,4,4,0.00,1.51,0.00
162.159.43.47,4,4,0.00,1.51,0.00
172.64.35.234,4,4,0.00,1.51,0.00
172.65.249.147,4,4,0.00,1.51,0.00
172.64.190.244,4,4,0.00,1.51,0.00
104.24.67.128,4,4,0.00,1.52,0.00
172.65.169.210,4,4,0.00,1.52,0.00
172.65.189.198,4,4,0.00,1.52,0.00
190.93.246.200,4,4,0.00,1.52,0.00
172.64.92.63,4,4,0.00,1.52,0.00
104.24.58.175,4,4,0.00,1.52,0.00
172.67.203.56,4,4,0.00,1.52,0.00
172.65.90.130,4,4,0.00,1.52,0.00
172.65.29.72,4,4,0.00,1.52,0.00
104.21.104.156,4,4,0.00,1.52,0.00
162.159.141.199,4,4,0.00,1.52,0.00
172.67.136.67,4,4,0.00,1.52,0.00
104.21.115.253,4,4,0.00,1.52,0.00
172.65.66.21,4,4,0.00,1.52,0.00
172.67.71.157,4,4,0.00,1.52,0.00
172.67.178.124,4,4,0.00,1.52,0.00
162.159.130.131,4,4,0.00,1.52,0.00
172.67.67.106,4,4,0.00,1.52,0.00
162.159.24.196,4,4,0.00,1.52,0.00
104.21.61.188,4,4,0.00,1.52,0.00
172.65.61.155,4,4,0.00,1.52,0.00
172.67.135.232,4,4,0.00,1.52,0.00
172.64.229.245,4,4,0.00,1.52,0.00
104.21.73.93,4,4,0.00,1.52,0.00
172.67.94.61,4,4,0.00,1.52,0.00
172.65.240.209,4,4,0.00,1.52,0.00
104.24.6.184,4,4,0.00,1.52,0.00
172.65.201.231,4,4,0.00,1.52,0.00
172.65.163.9,4,4,0.00,1.52,0.00
172.67.194.35,4,4,0.00,1.52,0.00
104.21.83.67,4,4,0.00,1.52,0.00
162.159.137.40,4,4,0.00,1.52,0.00
172.67.220.222,4,4,0.00,1.53,0.00
172.65.9.229,4,4,0.00,1.53,0.00
104.21.13.254,4,4,0.00,1.53,0.00
172.67.84.98,4,4,0.00,1.53,0.00
104.24.63.209,4,4,0.00,1.53,0.00
172.65.62.220,4,4,0.00,1.53,0.00
172.65.228.18,4,4,0.00,1.53,0.00
172.65.211.234,4,4,0.00,1.53,0.00
104.21.32.129,4,4,0.00,1.53,0.00
188.114.98.178,4,4,0.00,1.53,0.00
172.65.130.49,4,4,0.00,1.53,0.00
172.65.174.235,4,4,0.00,1.53,0.00
172.65.39.98,4,4,0.00,1.53,0.00
172.67.113.227,4,4,0.00,1.53,0.00
104.21.71.122,4,4,0.00,1.53,0.00
104.21.64.200,4,4,0.00,1.53,0.00
172.65.100.107,4,4,0.00,1.53,0.00
172.65.101.6,4,4,0.00,1.53,0.00
198.41.199.169,4,4,0.00,1.53,0.00
104.21.124.226,4,4,0.00,1.53,0.00
172.65.113.103,4,4,0.00,1.53,0.00
172.67.184.9,4,4,0.00,1.53,0.00
104.24.66.45,4,4,0.00,1.54,0.00
172.67.144.130,4,4,0.00,1.54,0.00
104.24.40.77,4,4,0.00,1.54,0.00
172.67.109.20,4,4,0.00,1.54,0.00
172.65.151.140,4,4,0.00,1.54,0.00
104.21.125.217,4,4,0.00,1.54,0.00
172.67.245.15,4,4,0.00,1.54,0.00
172.64.47.230,4,4,0.00,1.54,0.00
172.65.126.191,4,4,0.00,1.54,0.00
104.24.11.149,4,4,0.00,1.54,0.00
172.65.55.59,4,4,0.00,1.54,0.00
104.21.126.65,4,4,0.00,1.54,0.00
172.65.205.55,4,4,0.00,1.54,0.00
172.65.94.24,4,4,0.00,1.54,0.00
104.24.48.202,4,4,0.00,1.54,0.00
172.67.79.85,4,4,0.00,1.54,0.00
172.67.107.43,4,4,0.00,1.54,0.00
108.162.195.65,4,4,0.00,1.54,0.00
172.67.132.74,4,4,0.00,1.54,0.00
104.21.43.220,4,4,0.00,1.54,0.00
172.65.184.66,4,4,0.00,1.54,0.00
172.67.64.111,4,4,0.00,1.54,0.00
104.21.12.206,4,4,0.00,1.54,0.00
172.67.77.65,4,4,0.00,1.54,0.00
172.67.72.168,4,4,0.00,1.55,0.00
172.65.68.62,4,4,0.00,1.55,0.00
172.65.105.48,4,4,0.00,1.55,0.00
172.65.64.31,4,4,0.00,1.55,0.00
172.65.44.29,4,4,0.00,1.55,0.00
172.65.192.21,4,4,0.00,1.55,0.00
172.67.117.104,4,4,0.00,1.55,0.00
104.24.7.207,4,4,0.00,1.55,0.00
172.65.54.24,4,4,0.00,1.55,0.00
162.159.135.166,4,4,0.00,1.55,0.00
104.27.125.105,4,4,0.00,1.55,0.00
172.64.176.111,4,4,0.00,1.55,0.00
172.65.48.119,4,4,0.00,1.55,0.00
104.24.8.44,4,4,0.00,1.55,0.00
172.65.56.69,4,4,0.00,1.55,0.00
172.67.92.80,4,4,0.00,1.55,0.00
104.24.28.113,4,4,0.00,1.55,0.00
104.24.57.82,4,4,0.00,1.55,0.00
172.65.242.93,4,4,0.00,1.55,0.00
172.67.126.246,4,4,0.00,1.55,0.00
104.24.16.153,4,4,0.00,1.55,0.00
172.65.95.122,4,4,0.00,1.55,0.00
172.67.112.66,4,4,0.00,1.55,0.00
172.65.67.25,4,4,0.00,1.55,0.00
104.24.5.44,4,4,0.00,1.55,0.00
172.65.157.199,4,4,0.00,1.55,0.00
172.64.46.175,4,4,0.00,1.55,0.00
172.65.234.60,4,4,0.00,1.55,0.00
104.21.119.104,4,4,0.00,1.55,0.00
172.67.206.249,4,4,0.00,1.55,0.00
172.65.223.170,4,4,0.00,1.56,0.00
172.65.152.210,4,4,0.00,1.56,0.00
172.65.164.146,4,4,0.00,1.56,0.00
172.66.0.197,4,4,0.00,1.56,0.00
104.21.223.147,4,4,0.00,1.56,0.00
104.21.112.92,4,4,0.00,1.56,0.00
104.24.50.167,4,4,0.00,1.56,0.00
104.21.54.195,4,4,0.00,1.56,0.00
172.65.226.128,4,4,0.00,1.56,0.00
172.65.53.97,4,4,0.00,1.56,0.00
198.41.198.34,4,4,0.00,1.56,0.00
162.159.95.28,4,4,0.00,1.56,0.00
172.64.42.55,4,4,0.00,1.56,0.00
172.67.137.38,4,4,0.00,1.56,0.00
