IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.65.216,4,4,0.00,8.29,0.00
162.159.38.38,4,4,0.00,8.30,0.00
172.65.85.109,4,4,0.00,8.30,0.00
104.19.78.234,4,4,0.00,8.30,0.00
172.65.41.47,4,4,0.00,8.31,0.00
104.27.125.10,4,4,0.00,8.31,0.00
172.66.199.90,4,4,0.00,8.31,0.00
104.18.106.136,4,4,0.00,8.31,0.00
172.65.186.78,4,4,0.00,8.33,0.00
172.64.230.72,4,4,0.00,8.33,0.00
104.17.198.40,4,4,0.00,8.33,0.00
104.19.222.102,4,4,0.00,8.34,0.00
104.19.111.239,4,4,0.00,8.34,0.00
104.25.224.30,4,4,0.00,8.34,0.00
104.18.89.229,4,4,0.00,8.35,0.00
104.17.194.249,4,4,0.00,8.35,0.00
104.17.45.225,4,4,0.00,8.35,0.00
162.159.150.156,4,4,0.00,8.36,0.00
104.19.35.105,4,4,0.00,8.36,0.00
104.17.97.74,4,4,0.00,8.36,0.00
172.65.116.92,4,4,0.00,8.36,0.00
104.17.184.65,4,4,0.00,8.37,0.00
104.18.98.148,4,4,0.00,8.37,0.00
104.21.14.199,4,4,0.00,8.37,0.00
104.17.54.55,4,4,0.00,8.37,0.00
104.25.186.9,4,4,0.00,8.37,0.00
104.17.119.239,4,4,0.00,8.37,0.00
162.159.140.125,4,4,0.00,8.37,0.00
104.21.210.9,4,4,0.00,8.38,0.00
141.101.114.60,4,4,0.00,8.38,0.00
172.65.232.211,4,4,0.00,8.38,0.00
172.65.244.108,4,4,0.00,8.38,0.00
104.21.32.65,4,4,0.00,8.38,0.00
104.25.38.161,4,4,0.00,8.38,0.00
172.65.211.205,4,4,0.00,8.38,0.00
104.26.8.224,4,4,0.00,8.38,0.00
162.159.196.227,4,4,0.00,8.39,0.00
104.17.63.177,4,4,0.00,8.39,0.00
172.67.92.86,4,4,0.00,8.39,0.00
172.67.73.202,4,4,0.00,8.39,0.00
104.19.70.88,4,4,0.00,8.39,0.00
172.65.62.204,4,4,0.00,8.39,0.00
104.16.65.84,4,4,0.00,8.39,0.00
104.19.159.86,4,4,0.00,8.39,0.00
104.19.73.161,4,4,0.00,8.40,0.00
172.65.73.203,4,4,0.00,8.40,0.00
104.16.230.60,4,4,0.00,8.40,0.00
172.67.123.253,4,4,0.00,8.40,0.00
104.19.59.56,4,4,0.00,8.40,0.00
172.65.97.23,4,4,0.00,8.40,0.00
190.93.245.142,4,4,0.00,8.40,0.00
172.67.251.97,4,4,0.00,8.41,0.00
104.24.188.51,4,4,0.00,8.41,0.00
104.19.207.109,4,4,0.00,8.41,0.00
172.65.96.192,4,4,0.00,8.41,0.00
104.17.46.39,4,4,0.00,8.41,0.00
172.67.195.155,4,4,0.00,8.41,0.00
172.67.254.79,4,4,0.00,8.41,0.00
172.65.229.139,4,4,0.00,8.41,0.00
104.21.27.242,4,4,0.00,8.41,0.00
104.24.36.251,4,4,0.00,8.41,0.00
