IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.91.55,4,4,0.00,1.33,0.00
172.65.12.142,4,4,0.00,1.34,0.00
172.65.76.57,4,4,0.00,1.34,0.00
172.65.90.221,4,4,0.00,1.34,0.00
172.65.252.113,4,4,0.00,1.35,0.00
172.65.42.186,4,4,0.00,1.35,0.00
172.65.92.206,4,4,0.00,1.35,0.00
172.65.6.52,4,4,0.00,1.36,0.00
172.65.202.239,4,4,0.00,1.36,0.00
172.65.5.17,4,4,0.00,1.36,0.00
172.65.236.95,4,4,0.00,1.36,0.00
104.24.14.147,4,4,0.00,1.37,0.00
172.65.106.145,4,4,0.00,1.37,0.00
172.65.43.13,4,4,0.00,1.37,0.00
172.65.94.218,4,4,0.00,1.37,0.00
172.65.72.193,4,4,0.00,1.40,0.00
104.27.193.156,4,4,0.00,1.40,0.00
172.67.69.239,4,4,0.00,1.40,0.00
172.65.182.171,4,4,0.00,1.40,0.00
172.65.190.230,4,4,0.00,1.40,0.00
104.24.24.101,4,4,0.00,1.40,0.00
172.65.116.174,4,4,0.00,1.41,0.00
172.65.185.230,4,4,0.00,1.41,0.00
172.65.120.154,4,4,0.00,1.41,0.00
104.21.31.66,4,4,0.00,1.41,0.00
172.65.255.68,4,4,0.00,1.41,0.00
172.67.77.190,4,4,0.00,1.41,0.00
172.65.131.219,4,4,0.00,1.41,0.00
172.67.103.21,4,4,0.00,1.42,0.00
172.65.230.93,4,4,0.00,1.42,0.00
172.65.48.162,4,4,0.00,1.42,0.00
104.24.42.129,4,4,0.00,1.42,0.00
172.65.148.250,4,4,0.00,1.42,0.00
172.65.83.142,4,4,0.00,1.42,0.00
104.24.15.147,4,4,0.00,1.42,0.00
172.65.127.185,4,4,0.00,1.42,0.00
172.65.186.243,4,4,0.00,1.42,0.00
104.24.74.155,4,4,0.00,1.43,0.00
172.66.212.9,4,4,0.00,1.43,0.00
172.65.66.86,4,4,0.00,1.43,0.00
172.65.239.143,4,4,0.00,1.43,0.00
172.65.82.215,4,4,0.00,1.43,0.00
172.65.219.251,4,4,0.00,1.43,0.00
172.65.105.146,4,4,0.00,1.43,0.00
172.65.170.103,4,4,0.00,1.43,0.00
104.24.6.234,4,4,0.00,1.43,0.00
172.65.183.121,4,4,0.00,1.43,0.00
172.65.10.95,4,4,0.00,1.43,0.00
172.65.178.36,4,4,0.00,1.43,0.00
172.66.214.17,4,4,0.00,1.43,0.00
172.65.248.66,4,4,0.00,1.43,0.00
172.65.93.109,4,4,0.00,1.44,0.00
172.65.97.208,4,4,0.00,1.44,0.00
104.24.11.89,4,4,0.00,1.44,0.00
104.24.17.139,4,4,0.00,1.44,0.00
172.65.188.139,4,4,0.00,1.44,0.00
172.65.62.99,4,4,0.00,1.44,0.00
172.64.97.98,4,4,0.00,1.44,0.00
172.64.96.99,4,4,0.00,1.44,0.00
172.65.177.38,4,4,0.00,1.44,0.00
172.67.66.182,4,4,0.00,1.44,0.00
172.65.102.154,4,4,0.00,1.44,0.00
172.65.117.189,4,4,0.00,1.44,0.00
104.21.63.16,4,4,0.00,1.44,0.00
172.65.115.2,4,4,0.00,1.44,0.00
172.65.36.71,4,4,0.00,1.44,0.00
172.65.196.149,4,4,0.00,1.44,0.00
172.65.235.251,4,4,0.00,1.45,0.00
172.65.160.79,4,4,0.00,1.45,0.00
104.24.77.52,4,4,0.00,1.45,0.00
172.65.150.94,4,4,0.00,1.45,0.00
172.67.81.95,4,4,0.00,1.45,0.00
