IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.215.97,4,4,0.00,8.22,0.00
172.65.44.177,4,4,0.00,8.22,0.00
172.65.160.113,4,4,0.00,8.23,0.00
104.25.13.66,4,4,0.00,8.29,0.00
104.24.181.135,4,4,0.00,8.30,0.00
172.65.3.43,4,4,0.00,8.30,0.00
172.65.107.208,4,4,0.00,8.32,0.00
172.66.131.240,4,4,0.00,8.33,0.00
172.67.118.128,4,4,0.00,8.33,0.00
104.27.53.219,4,4,0.00,8.33,0.00
172.65.0.4,4,4,0.00,8.34,0.00
172.66.207.148,4,4,0.00,8.34,0.00
172.65.54.204,4,4,0.00,8.34,0.00
172.65.199.41,4,4,0.00,8.35,0.00
172.65.19.111,4,4,0.00,8.35,0.00
172.64.53.135,4,4,0.00,8.35,0.00
172.66.214.244,4,4,0.00,8.35,0.00
104.19.159.158,4,4,0.00,8.35,0.00
172.65.42.81,4,4,0.00,8.36,0.00
104.24.18.149,4,4,0.00,8.37,0.00
104.25.43.124,4,4,0.00,8.37,0.00
172.65.103.89,4,4,0.00,8.37,0.00
172.65.197.187,4,4,0.00,8.37,0.00
172.66.208.20,4,4,0.00,8.37,0.00
172.66.175.230,4,4,0.00,8.37,0.00
172.65.82.2,4,4,0.00,8.38,0.00
104.27.21.56,4,4,0.00,8.38,0.00
172.67.80.128,4,4,0.00,8.39,0.00
172.66.200.65,4,4,0.00,8.39,0.00
104.24.28.25,4,4,0.00,8.40,0.00
172.66.213.164,4,4,0.00,8.40,0.00
104.20.30.0,4,4,0.00,8.40,0.00
172.64.100.165,4,4,0.00,8.40,0.00
104.25.243.92,4,4,0.00,8.41,0.00
104.25.69.179,4,4,0.00,8.41,0.00
172.65.67.120,4,4,0.00,8.41,0.00
172.65.212.111,4,4,0.00,8.41,0.00
104.27.6.238,4,4,0.00,8.41,0.00
104.24.36.143,4,4,0.00,8.41,0.00
172.64.153.187,4,4,0.00,8.42,0.00
172.65.92.162,4,4,0.00,8.42,0.00
172.65.117.53,4,4,0.00,8.42,0.00
104.19.210.57,4,4,0.00,8.42,0.00
104.19.204.8,4,4,0.00,8.42,0.00
104.25.210.103,4,4,0.00,8.42,0.00
104.19.234.139,4,4,0.00,8.42,0.00
172.65.68.207,4,4,0.00,8.42,0.00
172.66.194.73,4,4,0.00,8.42,0.00
104.27.63.184,4,4,0.00,8.43,0.00
104.27.76.33,4,4,0.00,8.43,0.00
104.24.38.99,4,4,0.00,8.43,0.00
